 n |            argument            |             result             |ret|           argument in hex                       result in hex
 29| -43899533725396908770914217.831|  43899533725396908770914217.831| 0 | 80030000 8DD8D7DB CF0D82E5 86E82F67 -> 00030000 8DD8D7DB CF0D82E5 86E82F67
 30| -76639185664398029.826359919673|  76639185664398029.826359919673| 0 | 800C0000 F7A272D3 BE362336 76318439 -> 000C0000 F7A272D3 BE362336 76318439
 31|     8363315594823.9939192307657|    -8363315594823.9939192307657| 0 | 000D0000 00452E02 77F29148 67913FC9 -> 800D0000 00452E02 77F29148 67913FC9
 32| -50519276631811203468237.037621|  50519276631811203468237.037621| 0 | 80060000 A33C90F1 D48E290D F7D16035 -> 00060000 A33C90F1 D48E290D F7D16035
 33| -3477916114208977504512.2131622|  3477916114208977504512.2131622| 0 | 80070000 7060A5D7 5FB53235 214B06A6 -> 00070000 7060A5D7 5FB53235 214B06A6
 34| -41094067.999946203129330276821|  41094067.999946203129330276821| 0 | 80150000 84C83762 1726D199 623419D5 -> 00150000 84C83762 1726D199 623419D5
 35| -7235058746.4960440831701083468|  7235058746.4960440831701083468| 0 | 80130000 E9C700D5 81710431 4572E54C -> 00130000 E9C700D5 81710431 4572E54C
 36|   -7089.46596476802588600160301|    7089.46596476802588600160301| 0 | 80170000 024A6D48 00FA3211 3D8FD02D -> 00170000 024A6D48 00FA3211 3D8FD02D
 37|  12287187955260804753738885.726| -12287187955260804753738885.726| 0 | 00030000 27B3B941 BDD7D188 1E42EA5E -> 80030000 27B3B941 BDD7D188 1E42EA5E
 38|  732436464.32040082763003497269| -732436464.32040082763003497269| 0 | 00140000 ECA9B96D 1E704E77 BDF08B35 -> 80140000 ECA9B96D 1E704E77 BDF08B35
 39| -553428251500611606.14793725595|  553428251500611606.14793725595| 0 | 800B0000 B2D28312 F586ABBA C33E469B -> 000B0000 B2D28312 F586ABBA C33E469B
 40|  -334.5429798807199738837976721|   334.5429798807199738837976721| 0 | 80190000 0ACF4650 C9C92571 4D11C691 -> 00190000 0ACF4650 C9C92571 4D11C691
 41|  4861920697519.9103437875877337| -4861920697519.9103437875877337| 0 | 00100000 9D18DD8B 5A0694F9 0DC295D9 -> 80100000 9D18DD8B 5A0694F9 0DC295D9
 42| -440298759196274.68547073633966|  440298759196274.68547073633966| 0 | 800E0000 8E44A8E4 50FD4AF2 A1E9EEAE -> 000E0000 8E44A8E4 50FD4AF2 A1E9EEAE
 43|  136963868574.37045954605324243| -136963868574.37045954605324243| 0 | 00110000 2C4162BB 4D3FFFE5 75C997D3 -> 80110000 2C4162BB 4D3FFFE5 75C997D3
 44| -54876822959372.689079462290563|  54876822959372.689079462290563| 0 | 800F0000 B1510B45 952CBD13 02606483 -> 000F0000 B1510B45 952CBD13 02606483
 45|  3851837125711943425.4786242990| -3851837125711943425.4786242990| 0 | 000A0000 7C75A661 E0EC42CD 4DD029AE -> 800A0000 7C75A661 E0EC42CD 4DD029AE
 46| -6844831275733070068789361076.8|  6844831275733070068789361076.8| 0 | 80010000 DD2B1E05 B9279CF2 B2944110 -> 00010000 DD2B1E05 B9279CF2 B2944110
 47|  3338022494490891804854449840.1| -3338022494490891804854449840.1| 0 | 00010000 6BDB7994 2A8F9C57 362FA2E1 -> 80010000 6BDB7994 2A8F9C57 362FA2E1
 48|  156882777063650495965742599.04| -156882777063650495965742599.04| 0 | 00020000 32B10A06 97000F6C 561D5AC0 -> 80020000 32B10A06 97000F6C 561D5AC0
 49|  -2697175665213175417208355.764|   2697175665213175417208355.764| 0 | 80030000 08B70D29 CA3AB04F C4B0BBB4 -> 00030000 08B70D29 CA3AB04F C4B0BBB4
 50|  -9.780922628285382929381698904|   9.780922628285382929381698904| 0 | 801B0000 1F9A96EE 1FFED3C8 4451AD58 -> 001B0000 1F9A96EE 1FFED3C8 4451AD58
 51|  72835693900704342860450782.168| -72835693900704342860450782.168| 0 | 00030000 EB58461E 14E6888B 12F05BD8 -> 80030000 EB58461E 14E6888B 12F05BD8
 52| -12956466414.054737059220396660|  12956466414.054737059220396660| 0 | 80120000 29DD567B B1538A08 C9D99A74 -> 00120000 29DD567B B1538A08 C9D99A74
 53|  -7042997.026473748848085192148|   7042997.026473748848085192148| 0 | 80150000 16C1D4A1 D8788A93 02264DD4 -> 00150000 16C1D4A1 D8788A93 02264DD4
 54| -4498422667299061149.8530742830|  4498422667299061149.8530742830| 0 | 800A0000 915A1486 52641809 7817A22E -> 000A0000 915A1486 52641809 7817A22E
 55|   40697137105020986891171.71760|  -40697137105020986891171.71760| 0 | 00050000 0D266366 50E6BF74 46FCB030 -> 80050000 0D266366 50E6BF74 46FCB030
 56|  63649321692.973044910238114062| -63649321692.973044910238114062| 0 | 00120000 CDA97C22 D666CB57 A32EA10E -> 80120000 CDA97C22 D666CB57 A32EA10E
 57| -128359636727274.46684049607400|  128359636727274.46684049607400| 0 | 800E0000 2979A908 FEED1DC2 89300AE8 -> 000E0000 2979A908 FEED1DC2 89300AE8
 58| -27194350301998849367361379.592|  27194350301998849367361379.592| 0 | 80030000 57DEA3AB D683D877 C706DD08 -> 00030000 57DEA3AB D683D877 C706DD08
 59| -23.223431179288664028081427915|  23.223431179288664028081427915| 0 | 801B0000 4B09F8D6 DB8CE29F 668615CB -> 001B0000 4B09F8D6 DB8CE29F 668615CB
 60|  444621252953861.85650008738463| -444621252953861.85650008738463| 0 | 000E0000 8FAA3541 EDD443C1 7C7BCA9F -> 800E0000 8FAA3541 EDD443C1 7C7BCA9F
 61|  -624.0622832410618594860502778|   624.0622832410618594860502778| 0 | 80190000 142A1F49 A0CBEE47 0A948EFA -> 00190000 142A1F49 A0CBEE47 0A948EFA
 62| -754857352279187805840517.46025|  754857352279187805840517.46025| 0 | 80050000 F3E85632 49EBE684 5AFA24E9 -> 00050000 F3E85632 49EBE684 5AFA24E9
 63|   387759652.7594157671566426645|  -387759652.7594157671566426645| 0 | 00130000 0C877900 F6451688 42A64215 -> 80130000 0C877900 F6451688 42A64215
 64| -55736593730192528.520613629168|  55736593730192528.520613629168| 0 | 800C0000 B4183AD0 75F93B94 1C168CF0 -> 000C0000 B4183AD0 75F93B94 1C168CF0
 65| -687657439179001741644426637.44|  687657439179001741644426637.44| 0 | 80020000 DE31B0AF 6B204CB9 942ACB40 -> 00020000 DE31B0AF 6B204CB9 942ACB40
 66|  3893804338303.8160720084001990| -3893804338303.8160720084001990| 0 | 00100000 7DD0CB69 694701B7 3276E4C6 -> 80100000 7DD0CB69 694701B7 3276E4C6
 67|   236846787150297857009.8781759|  -236846787150297857009.8781759| 0 | 00070000 07A72694 9658239D 1B7B2E3F -> 80070000 07A72694 9658239D 1B7B2E3F
 68|  6343419486195.7266599492462275| -6343419486195.7266599492462275| 0 | 00100000 CCF78941 F5CC08EB 3CAC26C3 -> 80100000 CCF78941 F5CC08EB 3CAC26C3
 69|  69.272194067555594720901217846| -69.272194067555594720901217846| 0 | 001B0000 DFD49DAD 0B47AC51 96D23E36 -> 801B0000 DFD49DAD 0B47AC51 96D23E36
 70|  338967078799947860040.81586128| -338967078799947860040.81586128| 0 | 00080000 6D86B318 2E0A3478 9D0C2FD0 -> 80080000 6D86B318 2E0A3478 9D0C2FD0
 71|  530132182584376583.74471497120| -530132182584376583.74471497120| 0 | 000B0000 AB4B81A0 4FF3F034 836135A0 -> 800B0000 AB4B81A0 4FF3F034 836135A0
 72|  703867.49985840736949477098587| -703867.49985840736949477098587| 0 | 00170000 E36E8E12 712F59EC B304C45B -> 80170000 E36E8E12 712F59EC B304C45B
 73|  6209865568191794655.1804934708| -6209865568191794655.1804934708| 0 | 000A0000 C8A6CDD5 F030566B 3584BA34 -> 800A0000 C8A6CDD5 F030566B 3584BA34
 74|  232087447284365622.07262896195| -232087447284365622.07262896195| 0 | 000B0000 4AFDD2DC C2F99782 63A3F043 -> 800B0000 4AFDD2DC C2F99782 63A3F043
 75|  44351.178956562893117716826044| -44351.178956562893117716826044| 0 | 00180000 8F4E6F74 D995EB10 6BB607BC -> 80180000 8F4E6F74 D995EB10 6BB607BC
 76| -407027270565642326.06936059202|  407027270565642326.06936059202| 0 | 800B0000 838481B7 0A62FFEC 9F5DCD42 -> 000B0000 838481B7 0A62FFEC 9F5DCD42
 77|  66273394479387635.019716623839| -66273394479387635.019716623839| 0 | 000C0000 D6241129 A0860DCA 7C11FDDF -> 800C0000 D6241129 A0860DCA 7C11FDDF
 78| -72484505884748396.650897086672|  72484505884748396.650897086672| 0 | 800C0000 EA35C729 96D108E1 C2C018D0 -> 000C0000 EA35C729 96D108E1 C2C018D0
 79|  2848615.6933206110638263847806| -2848615.6933206110638263847806| 0 | 00160000 5C0B325D A32313A6 51194B7E -> 80160000 5C0B325D A32313A6 51194B7E
 80|  4333.6386331759690845587342337| -4333.6386331759690845587342337| 0 | 00190000 8C0704C2 6DA1B78D F1E58401 -> 80190000 8C0704C2 6DA1B78D F1E58401
 81|   399787881305.2235374681611135|  -399787881305.2235374681611135| 0 | 00100000 0CEAF7C4 B8E56322 C6EF5B7F -> 80100000 0CEAF7C4 B8E56322 C6EF5B7F
 82|  34567971884369.058557698683181| -34567971884369.058557698683181| 0 | 000F0000 6FB1F4C6 C5C51515 5E22B12D -> 800F0000 6FB1F4C6 C5C51515 5E22B12D
 83| -4.0855810373474391580062250838|  4.0855810373474391580062250838| 0 | 801C0000 8403225E 4761DF9F 2FFFF756 -> 001C0000 8403225E 4761DF9F 2FFFF756
 84|  -77063359825798881839087065522|   77063359825798881839087065522| 0 | 80000000 F9015133 1BB0AD0A D6EF99B2 -> 00000000 F9015133 1BB0AD0A D6EF99B2
 85|  70435291785123180.878487997619| -70435291785123180.878487997619| 0 | 000C0000 E396B532 A76FAD9B 95E9CCB3 -> 800C0000 E396B532 A76FAD9B 95E9CCB3
 86| -7.6853250023544059818653510840|  7.6853250023544059818653510840| 0 | 801C0000 F85384B7 E7A7E6C3 8AA3ECB8 -> 001C0000 F85384B7 E7A7E6C3 8AA3ECB8
 87| -35229.570833271249583223103103|  35229.570833271249583223103103| 0 | 80180000 71D537CD A881EE19 27205E7F -> 00180000 71D537CD A881EE19 27205E7F
 88| -5848454899.1316604067764938010|  5848454899.1316604067764938010| 0 | 80130000 BCF948F9 A93889CF 602EA51A -> 00130000 BCF948F9 A93889CF 602EA51A
 89| -2730755322795936791266633675.1|  2730755322795936791266633675.1| 0 | 80010000 583C4752 C0380528 7BAE8DEF -> 00010000 583C4752 C0380528 7BAE8DEF
 90| -2740226027262798258643183055.2|  2740226027262798258643183055.2| 0 | 80010000 588A9E51 EE08FA41 0C267A18 -> 00010000 588A9E51 EE08FA41 0C267A18
 91|  73809083.658685425164402067831| -73809083.658685425164402067831| 0 | 00150000 EE7D716A 98763BC9 92348977 -> 80150000 EE7D716A 98763BC9 92348977
 92|  417082606811.83188665438353089| -417082606811.83188665438353089| 0 | 00110000 86C443BE 0E789CEF B1D8B6C1 -> 80110000 86C443BE 0E789CEF B1D8B6C1
 93| -63613.972440379382355566946018|  63613.972440379382355566946018| 0 | 80180000 CD8C3EA4 03BDEA4E A1FE66E2 -> 00180000 CD8C3EA4 03BDEA4E A1FE66E2
 94| -13787721819.995256910907769571|  13787721819.995256910907769571| 0 | 80120000 2C8CEFA9 8B114989 6B7502E3 -> 00120000 2C8CEFA9 8B114989 6B7502E3
 95| -1737811950470918661096486.4950|  1737811950470918661096486.4950| 0 | 80040000 3826D7F2 09321D0E 45461FB6 -> 00040000 3826D7F2 09321D0E 45461FB6
 96| -3537.4649487513385615617444381|  3537.4649487513385615617444381| 0 | 80190000 724D3967 4385EF61 14884A1D -> 00190000 724D3967 4385EF61 14884A1D
 97| -42154626918458874.363176058278|  42154626918458874.363176058278| 0 | 800C0000 88357D78 43F4A6D2 E37C7DA6 -> 000C0000 88357D78 43F4A6D2 E37C7DA6
 98| -292936279862.90743030962574903|  292936279862.90743030962574903| 0 | 80110000 5EA71F03 22CC4BB1 8F79D637 -> 00110000 5EA71F03 22CC4BB1 8F79D637
 99| -309678600770503146716.20398870|  309678600770503146716.20398870| 0 | 80080000 64100372 A364966C F2809F16 -> 00080000 64100372 A364966C F2809F16
100|  416005836793723.87085518288090| -416005836793723.87085518288090| 0 | 000E0000 866B3240 178F26E6 47DEB4DA -> 800E0000 866B3240 178F26E6 47DEB4DA
101|  4412444821663799885740742.2021| -4412444821663799885740742.2021| 0 | 00040000 8E92E35A CF663001 4F3FDE45 -> 80040000 8E92E35A CF663001 4F3FDE45
102| -331198238774928603.81303807144|  331198238774928603.81303807144| 0 | 800B0000 6B041382 040854CA B46E1CA8 -> 000B0000 6B041382 040854CA B46E1CA8
103|  4061470904863183974541172.3071| -4061470904863183974541172.3071| 0 | 00040000 833BB32D 4508D10B F61D2F3F -> 80040000 833BB32D 4508D10B F61D2F3F
104| -3032865937113922680901141.3050|  3032865937113922680901141.3050| 0 | 80040000 61FF476E F027545C B222203A -> 00040000 61FF476E F027545C B222203A
105|  115802056252980267807606.30499| -115802056252980267807606.30499| 0 | 00050000 256AEBEC D6BECED4 DE0E64E3 -> 80050000 256AEBEC D6BECED4 DE0E64E3
106|  160684975100079265.97770256322| -160684975100079265.97770256322| 0 | 000B0000 33EB8CB3 7248F32C CE379FC2 -> 800B0000 33EB8CB3 7248F32C CE379FC2
107| -14056211.521889751198785388173|  14056211.521889751198785388173| 0 | 80150000 2D6B0691 728AED06 5E78BE8D -> 00150000 2D6B0691 728AED06 5E78BE8D
108|  71187419.913865370757416655309| -71187419.913865370757416655309| 0 | 00150000 E604DA86 3668AE2A C15899CD -> 80150000 E604DA86 3668AE2A C15899CD
109| -6805816168050571680.9997385636|  6805816168050571680.9997385636| 0 | 800A0000 DBE86451 77FCBF6C 1F167FA4 -> 000A0000 DBE86451 77FCBF6C 1F167FA4
110| -5454538728251789996123216116.8|  5454538728251789996123216116.8| 0 | 80010000 B03EE309 89D83A07 F3767990 -> 00010000 B03EE309 89D83A07 F3767990
111|  4964823150069948.3358755597047| -4964823150069948.3358755597047| 0 | 000D0000 A06C0DF6 A7F4F9FF 669CAAF7 -> 800D0000 A06C0DF6 A7F4F9FF 669CAAF7
112| -0.9849678578033978622429006923|  0.9849678578033978622429006923| 0 | 801C0000 1FD37691 A1219543 2C5E8C4B -> 001C0000 1FD37691 A1219543 2C5E8C4B
113|  60610843279964361539770940.185| -60610843279964361539770940.185| 0 | 00030000 C3D81D4E 040ACE95 8DF47B19 -> 80030000 C3D81D4E 040ACE95 8DF47B19
114| -20471019.157590805055495976563|  20471019.157590805055495976563| 0 | 80150000 42253AEC 2EBFF5E3 DD8BB673 -> 00150000 42253AEC 2EBFF5E3 DD8BB673
115| -5868978459503157616.9590850660|  5868978459503157616.9590850660| 0 | 800A0000 BDA30D4E 082F993E 9C408464 -> 000A0000 BDA30D4E 082F993E 9C408464
116|  0.9810744874194853680762019368| -0.9810744874194853680762019368| 0 | 001C0000 1FB34209 50ADF4CF F7675E28 -> 801C0000 1FB34209 50ADF4CF F7675E28
117|  75408227687724.731977917844266| -75408227687724.731977917844266| 0 | 000F0000 F3A83956 1D9A5308 1264CB2A -> 800F0000 F3A83956 1D9A5308 1264CB2A
118|  6464587374.2170593458001065285| -6464587374.2170593458001065285| 0 | 00130000 D0E1D03D AC9B9844 A1A0B545 -> 80130000 D0E1D03D AC9B9844 A1A0B545
119| -7729680800.8641517165675913662|  7729680800.8641517165675913662| 0 | 80130000 F9C26BC6 754CD3AE 6D8DA1BE -> 00130000 F9C26BC6 754CD3AE 6D8DA1BE
120| -679120041.39075522405526322634|  679120041.39075522405526322634| 0 | 80140000 DB6F7E41 4581D85B EFC6BDCA -> 00140000 DB6F7E41 4581D85B EFC6BDCA
121|  -261115200492653.4961212444304|   261115200492653.4961212444304| 0 | 800D0000 086FE4F1 D251DA8F 429C4E90 -> 000D0000 086FE4F1 D251DA8F 429C4E90
122|  157710.55759637148513574732922| -157710.55759637148513574732922| 0 | 00170000 32F582F5 D9745298 1DA6447A -> 80170000 32F582F5 D9745298 1DA6447A
123| -406804601135659650803805.78427|  406804601135659650803805.78427| 0 | 80050000 83721681 A453FBCE C6001A7B -> 00050000 83721681 A453FBCE C6001A7B
124|   75884276445749899608618440299|  -75884276445749899608618440299| 0 | 00000000 F5320094 FFA653BE 763C166B -> 80000000 F5320094 FFA653BE 763C166B
125| -175082292134723807856.10747272|  175082292134723807856.10747272| 0 | 80080000 389277BF 7B25DCE3 AC606D88 -> 00080000 389277BF 7B25DCE3 AC606D88
126| -59.970253845604592242468498133|  59.970253845604592242468498133| 0 | 801B0000 C1C63B37 3211C76B 017EAAD5 -> 001B0000 C1C63B37 3211C76B 017EAAD5
127|  -591106182339312.9077384883148|   591106182339312.9077384883148| 0 | 800D0000 13198407 87EC3355 C6032BCC -> 000D0000 13198407 87EC3355 C6032BCC
128|  4871215354006425148.9784789138| -4871215354006425148.9784789138| 0 | 000A0000 9D65BFBE BAB082EE 25797892 -> 800A0000 9D65BFBE BAB082EE 25797892
129| -56987607927080161.897267374002|  56987607927080161.897267374002| 0 | 800C0000 B8230B5F F6F18D06 9EA0A7B2 -> 000C0000 B8230B5F F6F18D06 9EA0A7B2
130|  7869110017.4322654382212329758| -7869110017.4322654382212329758| 0 | 00130000 FE43C0A0 36B893D2 7C75311E -> 80130000 FE43C0A0 36B893D2 7C75311E
131|  63324313.792016143033892935231| -63324313.792016143033892935231| 0 | 00150000 CC9CA509 390EF878 E3C9163F -> 80150000 CC9CA509 390EF878 E3C9163F
132|  6570.5839500206200299961194045| -6570.5839500206200299961194045| 0 | 00190000 D44E98B8 8E2CD653 6674163D -> 80190000 D44E98B8 8E2CD653 6674163D
133|  101271884245343798094.47705946| -101271884245343798094.47705946| 0 | 00080000 20B90390 8D7162BB A7657D5A -> 80080000 20B90390 8D7162BB A7657D5A
134|   78919672632832249060423252070|  -78919672632832249060423252070| 0 | 00000000 FF00D2BA 04A0ACA5 B50E3866 -> 80000000 FF00D2BA 04A0ACA5 B50E3866
135|  53807152813286514932914035.472| -53807152813286514932914035.472| 0 | 00030000 ADDC3BCE C56FDB89 95C39B10 -> 80030000 ADDC3BCE C56FDB89 95C39B10
136|  -78222053112055432460267645890|   78222053112055432460267645890| 0 | 80000000 FCBFC40C 04B2A0B8 08276BC2 -> 00000000 FCBFC40C 04B2A0B8 08276BC2
137|  291672791460590106.81861480203| -291672791460590106.81861480203| 0 | 000B0000 5E3E9B9A C84C70EC 70B69F0B -> 800B0000 5E3E9B9A C84C70EC 70B69F0B
138| -573625442699799274673446.38990|  573625442699799274673446.38990| 0 | 80050000 B9592F3B D724FBAC 3ECDB40E -> 00050000 B9592F3B D724FBAC 3ECDB40E
139|  443284482961506.71077582573691| -443284482961506.71077582573691| 0 | 000E0000 8F3BA20D 47A73F79 44DC107B -> 800E0000 8F3BA20D 47A73F79 44DC107B
140|  -358388530701.9890091281847357|   358388530701.9890091281847357| 0 | 80100000 0B94853B CA5DB24B 7C73943D -> 00100000 0B94853B CA5DB24B 7C73943D
141| -12800515354366151118.529547877|  12800515354366151118.529547877| 0 | 80090000 295C568F CE90776E EE38CE65 -> 00090000 295C568F CE90776E EE38CE65
142| -770.64766722057564930928179927|  770.64766722057564930928179927| 0 | 801A0000 F9027B1F 1B6F8D78 2E467AD7 -> 001A0000 F9027B1F 1B6F8D78 2E467AD7
143|  4421582947916836884184487162.7| -4421582947916836884184487162.7| 0 | 00010000 8EDE7A16 FA67E484 08A451CB -> 80010000 8EDE7A16 FA67E484 08A451CB
144|  -758382679.0433787473359135364|   758382679.0433787473359135364| 0 | 80130000 188131CA 18DBD113 7F6DE284 -> 00130000 188131CA 18DBD113 7F6DE284
145|  62286.443677048910012336937386| -62286.443677048910012336937386| 0 | 00180000 C942237D 8D78A221 9FA199AA -> 80180000 C942237D 8D78A221 9FA199AA
146| -685303756175305548057.47481973|  685303756175305548057.47481973| 0 | 80080000 DD6EFF82 49E920C5 68D87D75 -> 00080000 DD6EFF82 49E920C5 68D87D75
147| -577757.01306248825214959680084|  577757.01306248825214959680084| 0 | 80170000 BAAEF0A3 A7CA2BB9 B57CFA54 -> 00170000 BAAEF0A3 A7CA2BB9 B57CFA54
148| -4142240525566584937.9962021797|  4142240525566584937.9962021797| 0 | 800A0000 85D7CF80 636DD2F1 3448E7A5 -> 000A0000 85D7CF80 636DD2F1 3448E7A5
149|  -1033274613.997501418343268398|   1033274613.997501418343268398| 0 | 80120000 0356B469 10423B18 0A00802E -> 00120000 0356B469 10423B18 0A00802E
150|  4970336870.1682444779596044740| -4970336870.1682444779596044740| 0 | 00130000 A099A9B8 4F83EA80 347859C4 -> 80130000 A099A9B8 4F83EA80 347859C4
151| -710653113.16017398662703537903|  710653113.16017398662703537903| 0 | 80140000 E59FD905 DBF70A5C 22D2DEEF -> 00140000 E59FD905 DBF70A5C 22D2DEEF
152| -1032503.8019643108425597089814|  1032503.8019643108425597089814| 0 | 80160000 215CABD8 98394E77 98F27816 -> 00160000 215CABD8 98394E77 98F27816
153|  583586786276743793735902.83085| -583586786276743793735902.83085| 0 | 00050000 BC912AE3 934D36A1 EA5F034D -> 80050000 BC912AE3 934D36A1 EA5F034D
154| -3171.0704697718790110387254301|  3171.0704697718790110387254301| 0 | 80190000 66767AEA 3734D97F A2F6341D -> 00190000 66767AEA 3734D97F A2F6341D
155|  4398532837386079822.6093789903| -4398532837386079822.6093789903| 0 | 000A0000 8E1FCF95 057B0D40 9C4F52CF -> 800A0000 8E1FCF95 057B0D40 9C4F52CF
156| -45361427.966276898203884372046|  45361427.966276898203884372046| 0 | 80150000 92921801 67738633 D2B0C04E -> 00150000 92921801 67738633 D2B0C04E
157|  371226552968077971727.26584374| -371226552968077971727.26584374| 0 | 00080000 77F32408 0FBCEE4A 13EED436 -> 80080000 77F32408 0FBCEE4A 13EED436
158|   65.12928715094868591834171927|  -65.12928715094868591834171927| 0 | 001A0000 150B5E4D 1B821C36 44EA0A17 -> 801A0000 150B5E4D 1B821C36 44EA0A17
159|   4223980946964.766493019358218|  -4223980946964.766493019358218| 0 | 000F0000 0DA5FEC1 F63A6B4F 36A6440A -> 800F0000 0DA5FEC1 F63A6B4F 36A6440A
160|  2673421836123682.0820738706840| -2673421836123682.0820738706840| 0 | 000D0000 566206F1 590590A1 EDD00D98 -> 800D0000 566206F1 590590A1 EDD00D98
161| -265.59065418982547959865094542|  265.59065418982547959865094542| 0 | 801A0000 55D124DD 5280A7D0 E173318E -> 001A0000 55D124DD 5280A7D0 E173318E
162|  595481754.95980350607259731140| -595481754.95980350607259731140| 0 | 00140000 C06918A6 03B63208 DACA04C4 -> 80140000 C06918A6 03B63208 DACA04C4
163| -192829897557.76702265198005635|  192829897557.76702265198005635| 0 | 80110000 3E4E83E9 42EDD224 A36A4D83 -> 00110000 3E4E83E9 42EDD224 A36A4D83
164|  11660320854208405329540051.726| -11660320854208405329540051.726| 0 | 00030000 25AD30FC 19BCF172 C020730E -> 80030000 25AD30FC 19BCF172 C020730E
