 n |            argument            |             result             |ret|           argument in hex                       result in hex
 30|  -75386045830393199035733908.48|   75386045830393199035733908.48| 0 | 80020000 185BC99D 526FF048 9D543600 -> 00020000 185BC99D 526FF048 9D543600
 31|  527401134270108.20173706596289| -527401134270108.20173706596289| 0 | 000E0000 AA69996D BC1F4E27 FE9C8FC1 -> 800E0000 AA69996D BC1F4E27 FE9C8FC1
 32|  756358767915882273103.53601233| -756358767915882273103.53601233| 0 | 00080000 F46487E8 C3A8D715 9D4B52D1 -> 80080000 F46487E8 C3A8D715 9D4B52D1
 33| -14.524750892521966854613215556|  14.524750892521966854613215556| 0 | 801B0000 2EEE97A3 9FC8937E 6EEFA944 -> 001B0000 2EEE97A3 9FC8937E 6EEFA944
 34|  506914.01867267709280294682096| -506914.01867267709280294682096| 0 | 00170000 A3CAF1E1 8A973EDC 8E563DF0 -> 80170000 A3CAF1E1 8A973EDC 8E563DF0
 35|   566408205616312077.5555680889|  -566408205616312077.5555680889| 0 | 000A0000 124D3807 857B2FB3 379B8A79 -> 800A0000 124D3807 857B2FB3 379B8A79
 36| -4380870002850302085.3162217614|  4380870002850302085.3162217614| 0 | 800A0000 8D8DB513 3BC293BF 2FC9108E -> 000A0000 8D8DB513 3BC293BF 2FC9108E
 37|  7190448148.2870451695656114914| -7190448148.2870451695656114914| 0 | 00130000 E855FE37 C2332E41 E6A01AE2 -> 80130000 E855FE37 C2332E41 E6A01AE2
 38|  0.7993576534555008929014748147| -0.7993576534555008929014748147| 0 | 001C0000 19D421AC 3C14490A 18B013F3 -> 801C0000 19D421AC 3C14490A 18B013F3
 39|  6235783922626828168.0622722132| -6235783922626828168.0622722132| 0 | 000A0000 C97D3216 07F5C4FC 7AEB1C54 -> 800A0000 C97D3216 07F5C4FC 7AEB1C54
 40|  54846.424351715791949777641120| -54846.424351715791949777641120| 0 | 00180000 B137E61D C275972A 9CB09EA0 -> 80180000 B137E61D C275972A 9CB09EA0
 41| -3577558792.9699457994916608071|  3577558792.9699457994916608071| 0 | 80130000 7398DF6B C42D5BB5 3413B847 -> 00130000 7398DF6B C42D5BB5 3413B847
 42| -7720563202020250675942416.2124|  7720563202020250675942416.2124| 0 | 80040000 F9770082 389365F5 87E7B94C -> 00040000 F9770082 389365F5 87E7B94C
 43| -652910296.46045847346268972797|  652910296.46045847346268972797| 0 | 80140000 D2F77951 4D8C1C42 ADB9A6FD -> 00140000 D2F77951 4D8C1C42 ADB9A6FD
 44|  58525767242000.934669125440545| -58525767242000.934669125440545| 0 | 000F0000 BD1B6147 8206FCDD 981C5421 -> 800F0000 BD1B6147 8206FCDD 981C5421
 45|  648259026357864957274.15087395| -648259026357864957274.15087395| 0 | 00080000 D176BAD7 8D7C2186 E7BC5123 -> 80080000 D176BAD7 8D7C2186 E7BC5123
 46|  2630.3559191096779981504407143| -2630.3559191096779981504407143| 0 | 00190000 54FDCB50 F4542B6D 84EC6667 -> 80190000 54FDCB50 F4542B6D 84EC6667
 47| -634317429132487770757.69231447|  634317429132487770757.69231447| 0 | 80080000 CCF58209 8DE7AAB9 13E04857 -> 00080000 CCF58209 8DE7AAB9 13E04857
 48|  4973.5090579415419412534839430| -4973.5090579415419412534839430| 0 | 00190000 A0B3E716 BF8F178E B75CC886 -> 80190000 A0B3E716 BF8F178E B75CC886
 49| -0.4303266670627875881409767942|  0.4303266670627875881409767942| 0 | 801C0000 0DE79429 A769F1C8 336EEA06 -> 001C0000 0DE79429 A769F1C8 336EEA06
 50| -161584608.77045330186925304030|  161584608.77045330186925304030| 0 | 80140000 3435F72F 5881AF08 F05CE8DE -> 00140000 3435F72F 5881AF08 F05CE8DE
 51|  21.886305379919034120975511381| -21.886305379919034120975511381| 0 | 001B0000 46B7ED70 078B58CB 38E16F55 -> 801B0000 46B7ED70 078B58CB 38E16F55
 52|  34151076230417790338114.110231| -34151076230417790338114.110231| 0 | 00060000 6E591BB0 163BEE80 9839C317 -> 80060000 6E591BB0 163BEE80 9839C317
 53|  5367992069966.1391145698329138| -5367992069966.1391145698329138| 0 | 00100000 AD72FD5C 12352E42 54FC0232 -> 80100000 AD72FD5C 12352E42 54FC0232
 54|  36.358290565047566106355719677| -36.358290565047566106355719677| 0 | 001B0000 757ADF80 EC97AEA5 8FA25DFD -> 801B0000 757ADF80 EC97AEA5 8FA25DFD
 55|  76825.116909884020648357745611| -76825.116909884020648357745611| 0 | 00180000 F83C3F4C C1E8A18B 870D53CB -> 80180000 F83C3F4C C1E8A18B 870D53CB
 56| -560813850589590778.43216891056|  560813850589590778.43216891056| 0 | 800B0000 B5356F37 D891F401 F92BFCB0 -> 000B0000 B5356F37 D891F401 F92BFCB0
 57|  1888506269814033576837824.9879| -1888506269814033576837824.9879| 0 | 00040000 3D055B94 3E10442B 7DDF9297 -> 80040000 3D055B94 3E10442B 7DDF9297
 58|  417392671473.89882289385422629| -417392671473.89882289385422629| 0 | 00110000 86DDE99D F5286621 9D54BF25 -> 80110000 86DDE99D F5286621 9D54BF25
 59|  121324173595.22138634732891488| -121324173595.22138634732891488| 0 | 00110000 2733B34E EF4AF4F3 AA9EED60 -> 80110000 2733B34E EF4AF4F3 AA9EED60
 60| -7630703929779984.1601199789720|  7630703929779984.1601199789720| 0 | 800D0000 F68FB419 216CDE51 E47BD698 -> 000D0000 F68FB419 216CDE51 E47BD698
 61|  1464853422180561.0961737735915| -1464853422180561.0961737735915| 0 | 000D0000 2F54FBC7 59BA0B90 DC9DDEEB -> 800D0000 2F54FBC7 59BA0B90 DC9DDEEB
 62| -4487052142561266770389.2593392|  4487052142561266770389.2593392| 0 | 80070000 90FC0680 82A51403 D6834AF0 -> 00070000 90FC0680 82A51403 D6834AF0
 63| -3560408126453048915038.0788754|  3560408126453048915038.0788754| 0 | 80070000 730B0178 D1561AED F9654C12 -> 00070000 730B0178 D1561AED F9654C12
 64|  52.007256663794179760148730293| -52.007256663794179760148730293| 0 | 001B0000 A80B64F8 FEAE164C 667451B5 -> 801B0000 A80B64F8 FEAE164C 667451B5
 65|   987122826470056857.6234549954|  -987122826470056857.6234549954| 0 | 000A0000 1FE549E4 7C03D78A 5BE2F2C2 -> 800A0000 1FE549E4 7C03D78A 5BE2F2C2
 66| -75782016110329098006907636.918|  75782016110329098006907636.918| 0 | 80030000 F4DD6A1D 1B861E2E 62FCCCB6 -> 00030000 F4DD6A1D 1B861E2E 62FCCCB6
 67| -41502657367485326648068.306011|  41502657367485326648068.306011| 0 | 80060000 861A318C 1663821C 0920745B -> 00060000 861A318C 1663821C 0920745B
 68|  -1696856.261082388593034017259|   1696856.261082388593034017259| 0 | 80150000 057B9B4A 3BA9AD11 D54A39EB -> 00150000 057B9B4A 3BA9AD11 D54A39EB
 69|   47015907613591986987853203246|  -47015907613591986987853203246| 0 | 00000000 97EAA5B2 CD3CDE5E 04F8C72E -> 80000000 97EAA5B2 CD3CDE5E 04F8C72E
 70|  -616167180103234.9897616910720|   616167180103234.9897616910720| 0 | 800D0000 13E8D0C1 A41EF2B0 723DE980 -> 000D0000 13E8D0C1 A41EF2B0 723DE980
 71|  3454637440152379120539383386.8| -3454637440152379120539383386.8| 0 | 00010000 6FA01754 E1A90AB8 215D1F8C -> 80010000 6FA01754 E1A90AB8 215D1F8C
 72| -61429408618.295719472007911542|  61429408618.295719472007911542| 0 | 80120000 C67D3741 EC3C9511 FD9A9876 -> 00120000 C67D3741 EC3C9511 FD9A9876
 73|  416400875.22643624873371121897| -416400875.22643624873371121897| 0 | 00140000 868BDF83 BA1211CF 2C2C38E9 -> 80140000 868BDF83 BA1211CF 2C2C38E9
 74| -569437746815522593197.64408769|  569437746815522593197.64408769| 0 | 80080000 B7FEC952 F69459BB 1238D9C1 -> 00080000 B7FEC952 F69459BB 1238D9C1
 75| -3920105036657.2969007052049602|  3920105036657.2969007052049602| 0 | 80100000 7EAA594E 8EBF2DA0 41DD4CC2 -> 00100000 7EAA594E 8EBF2DA0 41DD4CC2
 76|  48.076581305547045958793453623| -48.076581305547045958793453623| 0 | 001B0000 9B580416 DB856F7A ACF66037 -> 801B0000 9B580416 DB856F7A ACF66037
 77|  417610858479057830344156.27941| -417610858479057830344156.27941| 0 | 00050000 86EFF5E8 1528E41D 69E73EA5 -> 80050000 86EFF5E8 1528E41D 69E73EA5
 78|  -11720071150.52443536723937607|   11720071150.52443536723937607| 0 | 80110000 03C97629 03F25420 C57E0947 -> 00110000 03C97629 03F25420 C57E0947
 79|  682850253102340766065.53311318| -682850253102340766065.53311318| 0 | 00080000 DCA40C8F 7AAB0608 458EC856 -> 80080000 DCA40C8F 7AAB0608 458EC856
 80|  474166001362.70642621943566980| -474166001362.70642621943566980| 0 | 00110000 993617A3 FB26688E CA26D284 -> 80110000 993617A3 FB26688E CA26D284
 81|  3.0875233280627582359920962015| -3.0875233280627582359920962015| 0 | 001C0000 63C364F5 F15213C3 FE63E9DF -> 801C0000 63C364F5 F15213C3 FE63E9DF
 82|  -72859737406310778081212523757|   72859737406310778081212523757| 0 | 80000000 EB6C2987 21DCD512 8CDE64ED -> 00000000 EB6C2987 21DCD512 8CDE64ED
 83|   17471417258231715678490016303|  -17471417258231715678490016303| 0 | 00000000 38740483 6386F5CB 85B13A2F -> 80000000 38740483 6386F5CB 85B13A2F
 84| -390682182770827341450417.58880|  390682182770827341450417.58880| 0 | 80050000 7E3C7904 8EBB918E 0D767AA0 -> 00050000 7E3C7904 8EBB918E 0D767AA0
 85|  208114830220605982337459.38533| -208114830220605982337459.38533| 0 | 00050000 433EDAF3 42171318 59E95865 -> 80050000 433EDAF3 42171318 59E95865
 86|  519184388401524217735877853.62| -519184388401524217735877853.62| 0 | 00020000 A7C1ED11 20A0B915 5A9C2692 -> 80020000 A7C1ED11 20A0B915 5A9C2692
 87|  13624592698334664939.001977190| -13624592698334664939.001977190| 0 | 00090000 2C05FFBA 2362FDB6 98A59966 -> 80090000 2C05FFBA 2362FDB6 98A59966
 88|  549821426988109543887100.33323| -549821426988109543887100.33323| 0 | 00050000 B1A82998 1912C4B0 B58307AB -> 80050000 B1A82998 1912C4B0 B58307AB
 89| -3413709054766474351.6081362024|  3413709054766474351.6081362024| 0 | 800A0000 6E4D8A1A B4A3D165 9EB21468 -> 000A0000 6E4D8A1A B4A3D165 9EB21468
 90|  3052459018996140906267097.2330| -3052459018996140906267097.2330| 0 | 00040000 62A15965 E8C77AA5 45EC35AA -> 80040000 62A15965 E8C77AA5 45EC35AA
 91| -5.9315334757842896778696431393|  5.9315334757842896778696431393| 0 | 801C0000 BFA87EB4 4ED341FC 86F99721 -> 001C0000 BFA87EB4 4ED341FC 86F99721
 92| -1243067312597263587232518815.1|  1243067312597263587232518815.1| 0 | 80010000 282A696C 6E8CC412 7E32BA37 -> 00010000 282A696C 6E8CC412 7E32BA37
 93|  54718495769493918616.948746413| -54718495769493918616.948746413| 0 | 00090000 B0CE142F 6BD462F3 47F2A8AD -> 80090000 B0CE142F 6BD462F3 47F2A8AD
 94| -6747828782.7771952874739359871|  6747828782.7771952874739359871| 0 | 80130000 DA08BB40 EC72C1E2 5D9A607F -> 00130000 DA08BB40 EC72C1E2 5D9A607F
 95|  -61602170071734683156464469969|   61602170071734683156464469969| 0 | 80000000 C70C1EEB 146EA4F9 588307D1 -> 00000000 C70C1EEB 146EA4F9 588307D1
 96| -359.64264845102861725407948107|  359.64264845102861725407948107| 0 | 801A0000 7434F14F D860EA64 D200AD4B -> 001A0000 7434F14F D860EA64 D200AD4B
 97| -556635180390447597279359.15266|  556635180390447597279359.15266| 0 | 80050000 B3DBC86F 4E50C0FD 0AD90502 -> 00050000 B3DBC86F 4E50C0FD 0AD90502
 98|   142384.7129493709733069369606|  -142384.7129493709733069369606| 0 | 00160000 0499C75B 8DE12177 C984B106 -> 80160000 0499C75B 8DE12177 C984B106
 99| -3499602.8779184912498097962421|  3499602.8779184912498097962421| 0 | 80160000 71140959 89B23BDF DE74BDB5 -> 00160000 71140959 89B23BDF DE74BDB5
100| -15606036261188635.938315790017|  15606036261188635.938315790017| 0 | 800C0000 326D02B8 E9D57E74 9CA366C1 -> 000C0000 326D02B8 E9D57E74 9CA366C1
101|  2539907832142646564371.4399998| -2539907832142646564371.4399998| 0 | 00070000 5211A00A C2D1121D A2A54EFE -> 80070000 5211A00A C2D1121D A2A54EFE
102|  6959702.2331419534566593375944| -6959702.2331419534566593375944| 0 | 00160000 E0E14EBC 832A1C54 B9D7AEC8 -> 80160000 E0E14EBC 832A1C54 B9D7AEC8
103| -573309976963.96418768411707302|  573309976963.96418768411707302| 0 | 80110000 B93F16FC A8E390B1 507A47A6 -> 00110000 B93F16FC A8E390B1 507A47A6
104| -25642399151167781987.505802811|  25642399151167781987.505802811| 0 | 80090000 52DAE53B 5F302212 465A0E3B -> 00090000 52DAE53B 5F302212 465A0E3B
105| -4253474585752731714466.7188035|  4253474585752731714466.7188035| 0 | 80070000 896FEAC9 3E143E12 57406B43 -> 00070000 896FEAC9 3E143E12 57406B43
106| -40748024914953957.384747406323|  40748024914953957.384747406323| 0 | 800C0000 83A9F9E8 DD448AFF 16C2D3F3 -> 000C0000 83A9F9E8 DD448AFF 16C2D3F3
107| -3.8135319956454356500057625592|  3.8135319956454356500057625592| 0 | 801C0000 7B38CC1D 42C91DA4 352313F8 -> 001C0000 7B38CC1D 42C91DA4 352313F8
108|  635953306943256144.87922785421| -635953306943256144.87922785421| 0 | 000B0000 CD7CD318 EFA3F809 DCB3BC8D -> 800B0000 CD7CD318 EFA3F809 DCB3BC8D
109| -6788918.7648505733851767919531|  6788918.7648505733851767919531| 0 | 80160000 DB5C9EAC D6DC55B0 5E8453AB -> 00160000 DB5C9EAC D6DC55B0 5E8453AB
110|  -56917275315590427225940416527|   56917275315590427225940416527| 0 | 80000000 B7E8DDDD 74B83590 9ED1D80F -> 00000000 B7E8DDDD 74B83590 9ED1D80F
111|  696848923117262930.12834262729| -696848923117262930.12834262729| 0 | 000B0000 E129FDED B089DCAE 6CD19EC9 -> 800B0000 E129FDED B089DCAE 6CD19EC9
112| -51817474016063074753124900.141|  51817474016063074753124900.141| 0 | 80030000 A76E68EF 0BDCD041 11CE1D2D -> 00030000 A76E68EF 0BDCD041 11CE1D2D
113|  274.56594798469346205171701976| -274.56594798469346205171701976| 0 | 001A0000 58B7901A 7A4CBAB8 A4E7D8D8 -> 801A0000 58B7901A 7A4CBAB8 A4E7D8D8
114|  2026607176.1860565599886116982| -2026607176.1860565599886116982| 0 | 00130000 417BB39F 990A9973 47C60876 -> 80130000 417BB39F 990A9973 47C60876
115|   858854197705834255.2644693628|  -858854197705834255.2644693628| 0 | 000A0000 1BC04681 801F78BC 6E712E7C -> 800A0000 1BC04681 801F78BC 6E712E7C
116|  50947037083.081246158722580484| -50947037083.081246158722580484| 0 | 00120000 A49E66BE 5BDB1DBB C3924004 -> 80120000 A49E66BE 5BDB1DBB C3924004
117|   3781165226414517635387544.243|  -3781165226414517635387544.243| 0 | 00030000 0C37B4E1 A677A665 02D0D2B3 -> 80030000 0C37B4E1 A677A665 02D0D2B3
118| -37398858444.769169629199707320|  37398858444.769169629199707320| 0 | 80120000 78D79C52 B6FF0EB4 2427ACB8 -> 00120000 78D79C52 B6FF0EB4 2427ACB8
119| -738679785188068319.23681120174|  738679785188068319.23681120174| 0 | 800B0000 EEAE28E3 5C3298F3 BB0D4FAE -> 000B0000 EEAE28E3 5C3298F3 BB0D4FAE
120| -144811986683621880786356.39423|  144811986683621880786356.39423| 0 | 80050000 2ECA9118 D255F1C6 A2A5627F -> 00050000 2ECA9118 D255F1C6 A2A5627F
121|  394820.86457379508963829594427| -394820.86457379508963829594427| 0 | 00170000 7F92D103 914C3143 6767B93B -> 80170000 7F92D103 914C3143 6767B93B
122| -75267235252088914366.597904195|  75267235252088914366.597904195| 0 | 80090000 F3339906 DD578E50 3ACF3743 -> 00090000 F3339906 DD578E50 3ACF3743
123|  710188.25211084834699816666410| -710188.25211084834699816666410| 0 | 00170000 E5796535 0FB2F70C D63F052A -> 80170000 E5796535 0FB2F70C D63F052A
124|  71835360554838171536150.960780| -71835360554838171536150.960780| 0 | 00060000 E81CD14A BDE38394 0B871A8C -> 80060000 E81CD14A BDE38394 0B871A8C
125|  757541010.19501247113490631037| -757541010.19501247113490631037| 0 | 00140000 F4C652DD 00610DBA 7BD8897D -> 80140000 F4C652DD 00610DBA 7BD8897D
126|  -1687868698969.847755747748667|   1687868698969.847755747748667| 0 | 800F0000 05742C19 83C16212 6BB5EB3B -> 000F0000 05742C19 83C16212 6BB5EB3B
127|  734.67241652344076369565588290| -734.67241652344076369565588290| 0 | 001A0000 ED62AD8E 4CA8B752 59E01B42 -> 801A0000 ED62AD8E 4CA8B752 59E01B42
128|  1706352799474028122864093323.9| -1706352799474028122864093323.9| 0 | 00010000 37229E9A 1BB51446 37B05577 -> 80010000 37229E9A 1BB51446 37B05577
129| -137923352.74087618795780844009|  137923352.74087618795780844009| 0 | 80140000 2C90C099 6405BD4D FA9229E9 -> 00140000 2C90C099 6405BD4D FA9229E9
130| -6921766325136718935186.9358903|  6921766325136718935186.9358903| 0 | 80070000 DFA78253 933AF835 D3E6A337 -> 00070000 DFA78253 933AF835 D3E6A337
131| -1934056773036547670864932791.9|  1934056773036547670864932791.9| 0 | 80010000 3E7E2485 84ACFCCB C440DD2F -> 00010000 3E7E2485 84ACFCCB C440DD2F
132| -187619778781682921988.96131921|  187619778781682921988.96131921| 0 | 80080000 3C9F8B5A C820E3D7 A0445F51 -> 00080000 3C9F8B5A C820E3D7 A0445F51
133| -77628027153401.004757477397350|  77628027153401.004757477397350| 0 | 800F0000 FAD46628 46287632 0C529366 -> 000F0000 FAD46628 46287632 0C529366
134| -19146488159818906476.331453661|  19146488159818906476.331453661| 0 | 80090000 3DDD9A92 EACC75EA 5C1CCCDD -> 00090000 3DDD9A92 EACC75EA 5C1CCCDD
135|  71410658938705275388779.965640| -71410658938705275388779.965640| 0 | 00060000 E6BD8339 FF8F7E8C 76B62CC8 -> 80060000 E6BD8339 FF8F7E8C 76B62CC8
136|   3665937287597.996516834683811|  -3665937287597.996516834683811| 0 | 000F0000 0BD8646A 920A354C 5C962BA3 -> 800F0000 0BD8646A 920A354C 5C962BA3
137|  57703196922353048388.937136809| -57703196922353048388.937136809| 0 | 00090000 BA72F73D 20F2A447 BAC73AA9 -> 80090000 BA72F73D 20F2A447 BAC73AA9
138|  773347571.56816750887526276056| -773347571.56816750887526276056| 0 | 00140000 F9E1CFD1 E729CE89 FF0D1BD8 -> 80140000 F9E1CFD1 E729CE89 FF0D1BD8
139| -6710140148074784341.1983918692|  6710140148074784341.1983918692| 0 | 800A0000 D8D0FA77 1CC90D1B C80AE664 -> 000A0000 D8D0FA77 1CC90D1B C80AE664
140| -0.5929545857176129750174715840|  0.5929545857176129750174715840| 0 | 801C0000 1328CE2D 02987A43 32EECFC0 -> 001C0000 1328CE2D 02987A43 32EECFC0
141| -5026324969864.1175832490637210|  5026324969864.1175832490637210| 0 | 80100000 A268C921 F8EFA957 6D73779A -> 00100000 A268C921 F8EFA957 6D73779A
142| -35108642306055.566906956418115|  35108642306055.566906956418115| 0 | 800F0000 71713031 0FE59358 BD2F8C43 -> 000F0000 71713031 0FE59358 BD2F8C43
143| -521302509266476598453004806.31|  521302509266476598453004806.31| 0 | 80020000 A8712205 5823A150 6C636A77 -> 00020000 A8712205 5823A150 6C636A77
144|  52237439247227609799901.422850| -52237439247227609799901.422850| 0 | 00060000 A8C9CC07 D89FABEC A961A502 -> 80060000 A8C9CC07 D89FABEC A961A502
145|  -53551547205515133743661562678|   53551547205515133743661562678| 0 | 80000000 AD08CD37 024C5B22 64B7BB36 -> 00000000 AD08CD37 024C5B22 64B7BB36
146| -39628948965102859034745768.711|  39628948965102859034745768.711| 0 | 80030000 800C4C5C 1067E1E7 F46A0B07 -> 00030000 800C4C5C 1067E1E7 F46A0B07
147|  695769041683619827398173321.37| -695769041683619827398173321.37| 0 | 00020000 E0D0AA8C B52B3517 14427DA9 -> 80020000 E0D0AA8C B52B3517 14427DA9
148| -24.808569361154446971735448569|  24.808569361154446971735448569| 0 | 801B0000 50292AE7 E18C6890 9C911BF9 -> 001B0000 50292AE7 E18C6890 9C911BF9
149|   963034572008606355795034.7598|  -963034572008606355795034.7598| 0 | 00040000 1F1E0907 933F9E37 C49C994E -> 80040000 1F1E0907 933F9E37 C49C994E
150| -307303376399978781694870882.85|  307303376399978781694870882.85| 0 | 80020000 634B8A1D 86625D91 AAA11A9D -> 00020000 634B8A1D 86625D91 AAA11A9D
151| -62862613872.989492200439327520|  62862613872.989492200439327520| 0 | 80120000 CB1EBC46 75EBE78E 7AF4AB20 -> 00120000 CB1EBC46 75EBE78E 7AF4AB20
152|  6945.0247658587537592085230868| -6945.0247658587537592085230868| 0 | 00190000 E067E5FD 8E0A6821 51D5B514 -> 80190000 E067E5FD 8E0A6821 51D5B514
153| -34148453658935941625.304255526|  34148453658935941625.304255526| 0 | 80090000 6E56F056 33B2BC52 1EEB0C26 -> 00090000 6E56F056 33B2BC52 1EEB0C26
154|  374085869425869419992017708.32| -374085869425869419992017708.32| 0 | 00020000 78DFA869 A366702B 2265DD50 -> 80020000 78DFA869 A366702B 2265DD50
155|  4844364103388741.3811945750473| -4844364103388741.3811945750473| 0 | 000D0000 9C87A402 9A390E65 23513FC9 -> 800D0000 9C87A402 9A390E65 23513FC9
156|  3075042661187191376.2567265772| -3075042661187191376.2567265772| 0 | 000A0000 635C281E DF544A50 64849DEC -> 800A0000 635C281E DF544A50 64849DEC
157| -7634985079.9378380998216035606|  7634985079.9378380998216035606| 0 | 80130000 F6B31DC9 4810EF41 59C8AD16 -> 00130000 F6B31DC9 4810EF41 59C8AD16
158|  -32387905444916373063.01930951|   32387905444916373063.01930951| 0 | 80080000 0A771093 3A692989 94B4DDC7 -> 00080000 0A771093 3A692989 94B4DDC7
159| -33145.576578465882613174750740|  33145.576578465882613174750740| 0 | 80180000 6B1960DA BB9D3F0B A217CE14 -> 00180000 6B1960DA BB9D3F0B A217CE14
160|    55139660324113649.9493398627|   -55139660324113649.9493398627| 0 | 000A0000 01C81AC5 C1BAEB13 91BB6863 -> 800A0000 01C81AC5 C1BAEB13 91BB6863
161| -24570893.376402678338679006019|  24570893.376402678338679006019| 0 | 80150000 4F64910E EE266BB6 70B4E343 -> 00150000 4F64910E EE266BB6 70B4E343
162| -48069204916702439.296933374974|  48069204916702439.296933374974| 0 | 800C0000 9B51EA14 04590CC9 E04D2BFE -> 000C0000 9B51EA14 04590CC9 E04D2BFE
163| -393156748686736373865693747.63|  393156748686736373865693747.63| 0 | 80020000 7F0929FD 4479EB66 7133DC2B -> 00020000 7F0929FD 4479EB66 7133DC2B
164| -45434579867765924413130.474150|  45434579867765924413130.474150| 0 | 80060000 92CE9A85 EE0DDAB8 3EFD02A6 -> 00060000 92CE9A85 EE0DDAB8 3EFD02A6
