 n |            argument            |             result             |ret|           argument in hex                       result in hex
 29| -328233832871119421.97583272581|  328233832871119421.97583272581| 0 | 800B0000 6A0EDDC5 691A58D4 3BCFDA85 -> 000B0000 6A0EDDC5 691A58D4 3BCFDA85
 30|  4755636670670689424677378.2138| -4755636670670689424677378.2138| 0 | 00040000 99A9B45C F24A5032 A73FF67A -> 80040000 99A9B45C F24A5032 A73FF67A
 31|  6150.1884739271282796004478729| -6150.1884739271282796004478729| 0 | 00190000 C6B92AAC 5044DDB4 54B18F09 -> 80190000 C6B92AAC 5044DDB4 54B18F09
 32| -31668.246245403932502667626494|  31668.246245403932502667626494| 0 | 80180000 66535BFC E75527FB EB3107FE -> 00180000 66535BFC E75527FB EB3107FE
 33|    4234083197319285128706853442|   -4234083197319285128706853442| 0 | 00000000 0DAE59FE 0D0795B1 CE770A42 -> 80000000 0DAE59FE 0D0795B1 CE770A42
 34|   80331934683960.04354889875586|  -80331934683960.04354889875586| 0 | 000E0000 19F4E6E2 85855300 B1280082 -> 800E0000 19F4E6E2 85855300 B1280082
 35| -2175.0620970524673280372595499|  2175.0620970524673280372595499| 0 | 80190000 4647B125 752408AD B6275B2B -> 00190000 4647B125 752408AD B6275B2B
 36| -57868174041361405457328126.520|  57868174041361405457328126.520| 0 | 80030000 BAFB6E80 ABB0BAE1 EBB23A38 -> 00030000 BAFB6E80 ABB0BAE1 EBB23A38
 37|  44846.139421466753850035890555| -44846.139421466753850035890555| 0 | 00180000 90E7DB69 6AC751CB 6B43697B -> 80180000 90E7DB69 6AC751CB 6B43697B
 38|  7188062929925276785542297.9545| -7188062929925276785542297.9545| 0 | 00040000 E8424352 4B335FC4 C20BBDD9 -> 80040000 E8424352 4B335FC4 C20BBDD9
 39|  7279506486582.6502273587015594| -7279506486582.6502273587015594| 0 | 00100000 EB36AA95 B0079104 D318EFAA -> 80100000 EB36AA95 B0079104 D318EFAA
 40|   18637047361321362913156290537|  -18637047361321362913156290537| 0 | 00000000 3C383449 E49B301A C30E57E9 -> 80000000 3C383449 E49B301A C30E57E9
 41|  158122858569028.53752759841910| -158122858569028.53752759841910| 0 | 000E0000 33179DC5 E69A7801 33E0F476 -> 800E0000 33179DC5 E69A7801 33E0F476
 42|  -7099544056948907989181546.220|   7099544056948907989181546.220| 0 | 80030000 16F09AEE 8291301F 30923EEC -> 00030000 16F09AEE 8291301F 30923EEC
 43|  783.77745142647746715253806039| -783.77745142647746715253806039| 0 | 001A0000 FD408D1D E8A02B31 253913D7 -> 801A0000 FD408D1D E8A02B31 253913D7
 44|  -92807635636255886.91834373739|   92807635636255886.91834373739| 0 | 800B0000 1DFCDE20 E67DE97D B016066B -> 000B0000 1DFCDE20 E67DE97D B016066B
 45|  4535345366154181427206.2947361| -4535345366154181427206.2947361| 0 | 00070000 928B7F61 7A6C4497 A3E08021 -> 80070000 928B7F61 7A6C4497 A3E08021
 46| -1407027733684276874248975872.6|  1407027733684276874248975872.6| 0 | 80010000 2D76A91E CDCDFCE9 10479C06 -> 00010000 2D76A91E CDCDFCE9 10479C06
 47|  6904699077663579519931.9691422| -6904699077663579519931.9691422| 0 | 00070000 DF1A5506 2E460341 4939509E -> 80070000 DF1A5506 2E460341 4939509E
 48|  2327261705831527526308521347.7| -2327261705831527526308521347.7| 0 | 00010000 4B32A85A B3D28DBB D2F17725 -> 80010000 4B32A85A B3D28DBB D2F17725
 49|  7561784441284.7183937302887737| -7561784441284.7183937302887737| 0 | 00100000 F4559D67 8DD23959 C7CAFD39 -> 80100000 F4559D67 8DD23959 C7CAFD39
 50|   258802.8746997057740670773197|  -258802.8746997057740670773197| 0 | 00160000 085CC467 7F595E2D 442427CD -> 80160000 085CC467 7F595E2D 442427CD
 51| -56205109424822.886468078914971|  56205109424822.886468078914971| 0 | 800F0000 B59BC6DF 28AF394B B911CD9B -> 000F0000 B59BC6DF 28AF394B B911CD9B
 52| -3875701506776356361845054.8768|  3875701506776356361845054.8768| 0 | 80040000 7D3B0D2C C6B0BC65 20B42820 -> 00040000 7D3B0D2C C6B0BC65 20B42820
 53|  2675274202376875948.4799112517| -2675274202376875948.4799112517| 0 | 000A0000 5671597B 1B10448D 76E5D545 -> 800A0000 5671597B 1B10448D 76E5D545
 54| -3519681341882635449.7376102864|  3519681341882635449.7376102864| 0 | 800A0000 71BA1F26 A9B56A07 D20E29D0 -> 000A0000 71BA1F26 A9B56A07 D20E29D0
 55|  4471463874654056615.2199405733| -4471463874654056615.2199405733| 0 | 000A0000 907B150F 8B918DEE AD9A00A5 -> 800A0000 907B150F 8B918DEE AD9A00A5
 56|  363488526171.91873899485792738| -363488526171.91873899485792738| 0 | 00110000 757310F0 BEE8F56A 5D0909E2 -> 80110000 757310F0 BEE8F56A 5D0909E2
 57|  3892145321387.1346699982739430| -3892145321387.1346699982739430| 0 | 00100000 7DC3124E 89E273C4 E10217E6 -> 80100000 7DC3124E 89E273C4 E10217E6
 58|  57256463351489.347182164351759| -57256463351489.347182164351759| 0 | 000F0000 B9016FB9 B9DFC70C 323A9B0F -> 800F0000 B9016FB9 B9DFC70C 323A9B0F
 59|  27860381137680954636935.930548| -27860381137680954636935.930548| 0 | 00060000 5A05912F C99296F8 A75CA2B4 -> 80060000 5A05912F C99296F8 A75CA2B4
 60|  565926.96716542764540670564914| -565926.96716542764540670564914| 0 | 00170000 B6DC61AC 582DACBD DA08DA32 -> 80170000 B6DC61AC 582DACBD DA08DA32
 61|  48265874393446.563367933845132| -48265874393446.563367933845132| 0 | 000F0000 9BF49875 B6E06FC1 932A1E8C -> 800F0000 9BF49875 B6E06FC1 932A1E8C
 62| -2468.7128941246621561531596811|  2468.7128941246621561531596811| 0 | 80190000 4FC4B6E5 86C699B7 529F000B -> 00190000 4FC4B6E5 86C699B7 529F000B
 63| -443356395.92774464621276975846|  443356395.92774464621276975846| 0 | 80140000 8F4194DE 4042E93F 99F252E6 -> 00140000 8F4194DE 4042E93F 99F252E6
 64|  34779000165244884447682746.342| -34779000165244884447682746.342| 0 | 00030000 706083C0 CD366216 3199D7E6 -> 80030000 706083C0 CD366216 3199D7E6
 65| -68226867624.765410746801013675|  68226867624.765410746801013675| 0 | 80120000 DC73F131 08571E03 93F743AB -> 00120000 DC73F131 08571E03 93F743AB
 66|  -694153385429087.3380519775777|   694153385429087.3380519775777| 0 | 800D0000 166DE6F8 429BF2FB 90378E21 -> 000D0000 166DE6F8 429BF2FB 90378E21
 67| -12404047897067927122129546.582|  12404047897067927122129546.582| 0 | 80030000 2814634F E179D009 E9E96D56 -> 00030000 2814634F E179D009 E9E96D56
 68| -745.51812489978377214625901014|  745.51812489978377214625901014| 0 | 801A0000 F0E3D05D 37E436BE 16A0E9D6 -> 001A0000 F0E3D05D 37E436BE 16A0E9D6
 69|  752777865478429834969.11225487| -752777865478429834969.11225487| 0 | 00080000 F33C5359 C0EA1B61 8BD5028F -> 80080000 F33C5359 C0EA1B61 8BD5028F
 70| -5419.0731526330777456406124048|  5419.0731526330777456406124048| 0 | 80190000 AF1985C2 78A8E6B3 25235610 -> 00190000 AF1985C2 78A8E6B3 25235610
 71|  -75765228912535240805609.95331|   75765228912535240805609.95331| 0 | 80050000 187B2720 EDDD83E2 FF247C03 -> 00050000 187B2720 EDDD83E2 FF247C03
 72|  494216348831.19921974242795512| -494216348831.19921974242795512| 0 | 00110000 9FB09E43 6738248C 56AD5FF8 -> 80110000 9FB09E43 6738248C 56AD5FF8
 73| -4.4825449648656052371194608235|  4.4825449648656052371194608235| 0 | 801C0000 90D6BE2E 95EB7736 BFDB7A6B -> 001C0000 90D6BE2E 95EB7736 BFDB7A6B
 74|  -68.39001090377925179880262672|   68.39001090377925179880262672| 0 | 801A0000 161916CF FDAD3219 B1384C10 -> 001A0000 161916CF FDAD3219 B1384C10
 75|  11.981176776500157032592255053| -11.981176776500157032592255053| 0 | 001B0000 26B698DE 802F0000 35B3284D -> 801B0000 26B698DE 802F0000 35B3284D
 76|  615893341933904178907974.45125| -615893341933904178907974.45125| 0 | 00050000 C70180D0 B8718DD9 2B146005 -> 80050000 C70180D0 B8718DD9 2B146005
 77|  2873801090590968874667.7229852| -2873801090590968874667.7229852| 0 | 00070000 5CDB8684 DADF53A1 5EA1D91C -> 80070000 5CDB8684 DADF53A1 5EA1D91C
 78| -48263164353005453408779.887557|  48263164353005453408779.887557| 0 | 80060000 9BF25A96 20AF33E1 0387E3C5 -> 00060000 9BF25A96 20AF33E1 0387E3C5
 79| -3942794177034264082904248119.3|  3942794177034264082904248119.3| 0 | 80010000 7F66076E 33ADF058 74875829 -> 00010000 7F66076E 33ADF058 74875829
 80|  265917058981592234.19904919641| -265917058981592234.19904919641| 0 | 000B0000 55EC24C1 3E763BBC D9C30859 -> 800B0000 55EC24C1 3E763BBC D9C30859
 81|  459.17757788717827383851184772| -459.17757788717827383851184772| 0 | 001A0000 945E476D 82721134 DC6F7284 -> 801A0000 945E476D 82721134 DC6F7284
 82|  204509.09675877341650156582977| -204509.09675877341650156582977| 0 | 00170000 42149892 FE9AF356 1908F841 -> 80170000 42149892 FE9AF356 1908F841
 83|  14915343053398395.950567302624| -14915343053398395.950567302624| 0 | 000C0000 3031AEBF 17D282FB AC98A5E0 -> 800C0000 3031AEBF 17D282FB AC98A5E0
 84|  4622792906.0721530861782605008| -4622792906.0721530861782605008| 0 | 00130000 955ED8BF DB64934E 88189CD0 -> 80130000 955ED8BF DB64934E 88189CD0
 85| -192762451092.02614584724124863|  192762451092.02614584724124863| 0 | 80110000 3E48EFAD 3CEF6277 4D7F74BF -> 00110000 3E48EFAD 3CEF6277 4D7F74BF
 86|  7663723347086577448.2653434585| -7663723347086577448.2653434585| 0 | 000A0000 F7A0D56F 1E9C6D99 7C5FD2D9 -> 800A0000 F7A0D56F 1E9C6D99 7C5FD2D9
 87|  -21988808665650989809265731084|   21988808665650989809265731084| 0 | 80000000 470CB75A 48894315 2D72E60C -> 00000000 470CB75A 48894315 2D72E60C
 88| -3027022314236820873728587270.8|  3027022314236820873728587270.8| 0 | 80010000 61CEF114 A0FB04AC 11F69C44 -> 00010000 61CEF114 A0FB04AC 11F69C44
 89| -7238.1610887105059945083408879|  7238.1610887105059945083408879| 0 | 80190000 E9E0AA4C 97096835 F48D91EF -> 00190000 E9E0AA4C 97096835 F48D91EF
 90| -7316787486111412641734539.9667|  7316787486111412641734539.9667| 0 | 80040000 EC6B0C2C 07437585 6DF04B73 -> 00040000 EC6B0C2C 07437585 6DF04B73
 91|   53665166687273693.77012551748|  -53665166687273693.77012551748| 0 | 000B0000 1157141B 8BB29F22 72C49044 -> 800B0000 1157141B 8BB29F22 72C49044
 92| -2137082955734928380.4071561391|  2137082955734928380.4071561391| 0 | 800A0000 450D892F B1DCDADB C62F88AF -> 000A0000 450D892F B1DCDADB C62F88AF
 93|  6726774.6265854963256195588468| -6726774.6265854963256195588468| 0 | 00160000 D95A9357 FB703EE7 E550A174 -> 80160000 D95A9357 FB703EE7 E550A174
 94| -3273715.0471140203309520678177|  3273715.0471140203309520678177| 0 | 80160000 69C78943 16FA105D B80C6D21 -> 00160000 69C78943 16FA105D B80C6D21
 95|  452.31058852360058860011439608| -452.31058852360058860011439608| 0 | 001A0000 92264145 93D2117E B946C5F8 -> 801A0000 92264145 93D2117E B946C5F8
 96| -695020960.34746665727658710995|  695020960.34746665727658710995| 0 | 80140000 E092C94F A88E88F9 EC5657D3 -> 00140000 E092C94F A88E88F9 EC5657D3
 97|  627410940662156.24366320372869| -627410940662156.24366320372869| 0 | 000E0000 CABA3774 891130C4 1AF9CC85 -> 800E0000 CABA3774 891130C4 1AF9CC85
 98| -789068549314895136256729.59600|  789068549314895136256729.59600| 0 | 80050000 FEF63879 09358F05 6F5F4670 -> 00050000 FEF63879 09358F05 6F5F4670
 99|  57149296340470839.004065594664| -57149296340470839.004065594664| 0 | 000C0000 B8A8CA3A 6AF628D6 768A7D28 -> 800C0000 B8A8CA3A 6AF628D6 768A7D28
100| -7047370.1449926395804860432276|  7047370.1449926395804860432276| 0 | 80160000 E3B67AC2 C15833B4 A1A23F94 -> 00160000 E3B67AC2 C15833B4 A1A23F94
101|  -671676935.5350074677112773692|   671676935.5350074677112773692| 0 | 80130000 15B3FB3C 5B943B9F 00769C3C -> 00130000 15B3FB3C 5B943B9F 00769C3C
102|   55800233116684.22061304075642|  -55800233116684.22061304075642| 0 | 000E0000 1207AFE5 D9FE12EB 6AEC557A -> 800E0000 1207AFE5 D9FE12EB 6AEC557A
103| -534.99008998375229302285796748|  534.99008998375229302285796748| 0 | 801A0000 ACDD57D1 17CEC36A 57E8058C -> 001A0000 ACDD57D1 17CEC36A 57E8058C
104| -6491264692547575629.2267823591|  6491264692547575629.2267823591| 0 | 800A0000 D1BE7BA8 EB55000E EC5BD1E7 -> 000A0000 D1BE7BA8 EB55000E EC5BD1E7
105|  4.8117279724286684515048285357| -4.8117279724286684515048285357| 0 | 001C0000 9B79AE50 8EE74CCD 463EE4AD -> 801C0000 9B79AE50 8EE74CCD 463EE4AD
106|  551384569060767490568449409.27| -551384569060767490568449409.27| 0 | 00020000 B229766A 40DAD04D E4FEC67F -> 80020000 B229766A 40DAD04D E4FEC67F
107| -1080574399.5770322666113459502|  1080574399.5770322666113459502| 0 | 80130000 22EA4D4B C6DD9B8B 3D2BE52E -> 00130000 22EA4D4B C6DD9B8B 3D2BE52E
108|  3.3637968379789028212329675554| -3.3637968379789028212329675554| 0 | 001C0000 6CB0ACDF C4AF3448 ACB7FB22 -> 801C0000 6CB0ACDF C4AF3448 ACB7FB22
109|  493777775637525047418369.76943| -493777775637525047418369.76943| 0 | 00050000 9F8C571D 5B37FF57 BA89732F -> 80050000 9F8C571D 5B37FF57 BA89732F
110| -411235420322650246.87869643481|  411235420322650246.87869643481| 0 | 800B0000 84E098C0 95834DDC 6F6DCAD9 -> 000B0000 84E098C0 95834DDC 6F6DCAD9
111| -27455.693712378319291989236631|  27455.693712378319291989236631| 0 | 80180000 58B6D14A 80BB5C77 16F21B97 -> 00180000 58B6D14A 80BB5C77 16F21B97
112|   73331864004411161789511831010|  -73331864004411161789511831010| 0 | 00000000 ECF2B239 4CB99CB3 65A10DE2 -> 80000000 ECF2B239 4CB99CB3 65A10DE2
113|  6427834883.0964233600706574153| -6427834883.0964233600706574153| 0 | 00130000 CFB1CDD0 50CCD214 10547749 -> 80130000 CFB1CDD0 50CCD214 10547749
114|  47.790152127681946264621090364| -47.790152127681946264621090364| 0 | 001B0000 9A6B165A 0324839D 6241063C -> 801B0000 9A6B165A 0324839D 6241063C
115|  205605807.94519434947093670825| -205605807.94519434947093670825| 0 | 00140000 426F5056 3FC41168 F0192BA9 -> 80140000 426F5056 3FC41168 F0192BA9
116|  574.04464024073732608537392321| -574.04464024073732608537392321| 0 | 001A0000 B97BDC16 4369FF77 A39BF4C1 -> 801A0000 B97BDC16 4369FF77 A39BF4C1
117| -781952022.37975416658042671061|  781952022.37975416658042671061| 0 | 80140000 FCA98E27 37C2CE4C 4775CFD5 -> 00140000 FCA98E27 37C2CE4C 4775CFD5
118|  4.3659447852794924101533966297| -4.3659447852794924101533966297| 0 | 001C0000 8D123FB2 936DAF9B 74841FD9 -> 801C0000 8D123FB2 936DAF9B 74841FD9
119| -480428775179276.27324575022896|  480428775179276.27324575022896| 0 | 800E0000 9B3C2308 DE9E8A37 AE517F30 -> 000E0000 9B3C2308 DE9E8A37 AE517F30
120| -53104.058624259276481977503820|  53104.058624259276481977503820| 0 | 80180000 AB96A5D2 6935A478 12E1D04C -> 00180000 AB96A5D2 6935A478 12E1D04C
121| -307955755347055.73113215848367|  307955755347055.73113215848367| 0 | 800E0000 638180C6 E22A8A46 77440FAF -> 000E0000 638180C6 E22A8A46 77440FAF
122|  431214276776197374.65282427031| -431214276776197374.65282427031| 0 | 000B0000 8B55357E 700628A1 017CF897 -> 800B0000 8B55357E 700628A1 017CF897
123| -6328061510.4271443117276796099|  6328061510.4271443117276796099| 0 | 80130000 CC787F7A 9D0EBE4E B90214C3 -> 00130000 CC787F7A 9D0EBE4E B90214C3
124| -3.1762783715447428810273352397|  3.1762783715447428810273352397| 0 | 801C0000 66A18F13 6C7BE0CB A44A6ACD -> 001C0000 66A18F13 6C7BE0CB A44A6ACD
125| -71163437514785527.862464765892|  71163437514785527.862464765892| 0 | 800C0000 E5F1040D C0DB451A CC4A5FC4 -> 000C0000 E5F1040D C0DB451A CC4A5FC4
126|  18960425389128333045.002138894| -18960425389128333045.002138894| 0 | 00090000 3D43B23F E8388A19 7ADFF50E -> 80090000 3D43B23F E8388A19 7ADFF50E
127|  13369854187949464.848279646725| -13369854187949464.848279646725| 0 | 000C0000 2B3348BF D1C83A2C 8939B205 -> 800C0000 2B3348BF D1C83A2C 8939B205
128| -674689813997018884020060471.89|  674689813997018884020060471.89| 0 | 80020000 DA01088A 72717763 758579D5 -> 00020000 DA01088A 72717763 758579D5
129| -7726304.1608447587742933043872|  7726304.1608447587742933043872| 0 | 80160000 F9A67D76 3C60007E AB77CAA0 -> 00160000 F9A67D76 3C60007E AB77CAA0
130|  716.13592240221377133932577439| -716.13592240221377133932577439| 0 | 001A0000 E7656006 5123E53B 3232029F -> 801A0000 E7656006 5123E53B 3232029F
131| -4121672883533163140.6382374764|  4121672883533163140.6382374764| 0 | 800A0000 852DADD3 4CF5B9EE DFF4DF6C -> 000A0000 852DADD3 4CF5B9EE DFF4DF6C
132|  652143724724.78678743749113345| -652143724724.78678743749113345| 0 | 00110000 D2B81087 98D5D8A7 A1923601 -> 80110000 D2B81087 98D5D8A7 A1923601
133| -477699888187.25689329207486735|  477699888187.25689329207486735| 0 | 80110000 9A5A689A D7F1BD4C E4BC290F -> 00110000 9A5A689A D7F1BD4C E4BC290F
134| -24858918677952577.026956581802|  24858918677952577.026956581802| 0 | 800C0000 5052D0C9 D057628B A825DBAA -> 000C0000 5052D0C9 D057628B A825DBAA
135|  2953998.3666166021696242733723| -2953998.3666166021696242733723| 0 | 00160000 5F72E6DB 4D5B653D FB16529B -> 80160000 5F72E6DB 4D5B653D FB16529B
136|   187536995765580609077623188.1|  -187536995765580609077623188.1| 0 | 00010000 060F4509 1D7F4C6B 12B53FC9 -> 80010000 060F4509 1D7F4C6B 12B53FC9
137|  4884807458171776.6496896588581| -4884807458171776.6496896588581| 0 | 000D0000 9DD62E25 295FC451 87669B25 -> 800D0000 9DD62E25 295FC451 87669B25
138|  37595216535231143582674.076365| -37595216535231143582674.076365| 0 | 00060000 797A08C4 20C6755E 856242CD -> 80060000 797A08C4 20C6755E 856242CD
139| -681442211.85335441901967661570|  681442211.85335441901967661570| 0 | 80140000 DC2F9420 92DC1C1F 48F45A02 -> 00140000 DC2F9420 92DC1C1F 48F45A02
140| -426068424878092.77449410713278|  426068424878092.77449410713278| 0 | 800E0000 89AB8DD7 66CA62A0 485816BE -> 000E0000 89AB8DD7 66CA62A0 485816BE
141|  6536.6370505807104825413808386| -6536.6370505807104825413808386| 0 | 00190000 D335CB5D 7E928524 0CCF3102 -> 80190000 D335CB5D 7E928524 0CCF3102
142|  643506804871051498.25471732884| -643506804871051498.25471732884| 0 | 000B0000 CFEDA2A3 4082F2AC 71ABDC94 -> 800B0000 CFEDA2A3 4082F2AC 71ABDC94
143| -6089.2193454323384917160590793|  6089.2193454323384917160590793| 0 | 80190000 C4C0D785 877D03E9 770B7DC9 -> 00190000 C4C0D785 877D03E9 770B7DC9
144| -385674427404038434512285.29551|  385674427404038434512285.29551| 0 | 80050000 7C9E3DAC 515BCFC6 F3A8238F -> 00050000 7C9E3DAC 515BCFC6 F3A8238F
145|  -8824150793.650044769394218575|   8824150793.650044769394218575| 0 | 80120000 1C832A9D 0A6ECF7D 7E5BD64F -> 00120000 1C832A9D 0A6ECF7D 7E5BD64F
146|  369585.48941882220106273057287| -369585.48941882220106273057287| 0 | 00170000 776B6528 BC2ABE43 2730EA07 -> 80170000 776B6528 BC2ABE43 2730EA07
147|   7054301451318814536424687.471|  -7054301451318814536424687.471| 0 | 00030000 16CB2E6F F1C29412 AE1F076F -> 80030000 16CB2E6F F1C29412 AE1F076F
148| -6597961645431685.8718830519337|  6597961645431685.8718830519337| 0 | 800D0000 D5310F3E F9FE1C43 9B38E429 -> 000D0000 D5310F3E F9FE1C43 9B38E429
149| -75413485738.493940160200370372|  75413485738.493940160200370372| 0 | 80120000 F3AC92C5 9E75EAF1 7572E8C4 -> 00120000 F3AC92C5 9E75EAF1 7572E8C4
150| -467698794316693970.97681767201|  467698794316693970.97681767201| 0 | 800B0000 971F2334 55C610BD A6BBCB21 -> 000B0000 971F2334 55C610BD A6BBCB21
151| -670481743112887179944.92773593|  670481743112887179944.92773593| 0 | 80080000 D8A4F32C 796BC8B9 113D44D9 -> 00080000 D8A4F32C 796BC8B9 113D44D9
152|  6525.8405448785332704871021784| -6525.8405448785332704871021784| 0 | 00190000 D2DC7CE0 0690CB50 74757CD8 -> 80190000 D2DC7CE0 0690CB50 74757CD8
153| -7048128770115624210925.1908908|  7048128770115624210925.1908908| 0 | 80070000 E3BCC136 422B4B47 C01EF52C -> 00070000 E3BCC136 422B4B47 C01EF52C
154|   54259791751553614518.92174127|  -54259791751553614518.92174127| 0 | 00080000 118843C8 7A6D1C9D 740E6D2F -> 80080000 118843C8 7A6D1C9D 740E6D2F
155|  6961572579951245144667700.5227| -6961572579951245144667700.5227| 0 | 00040000 E0F0C759 8CA0D33F 670D63AB -> 80040000 E0F0C759 8CA0D33F 670D63AB
156| -14799.498725263607638563356723|  14799.498725263607638563356723| 0 | 80180000 2FD1DBC1 7B3A9872 791A0033 -> 00180000 2FD1DBC1 7B3A9872 791A0033
157|  10732.795271994293889099832620| -10732.795271994293889099832620| 0 | 00180000 22ADF5CD 89737888 27DF1D2C -> 80180000 22ADF5CD 89737888 27DF1D2C
158|  -6045171913.794125358340962710|   6045171913.794125358340962710| 0 | 80120000 138872F2 1964FDE4 C08EF996 -> 00120000 138872F2 1964FDE4 C08EF996
159|  517.70961897096852644122809245| -517.70961897096852644122809245| 0 | 001A0000 A747EF9C 065B851E 2E83539D -> 801A0000 A747EF9C 065B851E 2E83539D
160| -62.264216366699829400535762628|  62.264216366699829400535762628| 0 | 801B0000 C92FC0AC A4E882BD 264706C4 -> 001B0000 C92FC0AC A4E882BD 264706C4
161|  42324692528811655302565.676967| -42324692528811655302565.676967| 0 | 00060000 88C22A43 79D68857 603D47A7 -> 80060000 88C22A43 79D68857 603D47A7
162|   75580888453625731928583827113|  -75580888453625731928583827113| 0 | 00000000 F4370BAC FD82FA5B DACFEEA9 -> 80000000 F4370BAC FD82FA5B DACFEEA9
163|  76549.142785859504593434782503| -76549.142785859504593434782503| 0 | 00180000 F757F781 843FBF34 A1E32B27 -> 80180000 F757F781 843FBF34 A1E32B27
164| -412024.23147727449143831831600|  412024.23147727449143831831600| 0 | 80170000 8521D87A 6BF1B382 8D0E2430 -> 00170000 8521D87A 6BF1B382 8D0E2430
