 n |            argument            |             result             |ret|           argument in hex                       result in hex
 50| -161584608.77045330186925304030|                      -161584608| 0 | 80140000 3435F72F 5881AF08 F05CE8DE -> 80000000 00000000 00000000 09A195E0
 51|  21.886305379919034120975511381|                              21| 0 | 001B0000 46B7ED70 078B58CB 38E16F55 -> 00000000 00000000 00000000 00000015
 52|  34151076230417790338114.110231|         34151076230417790338114| 0 | 00060000 6E591BB0 163BEE80 9839C317 -> 00000000 0000073B 5563AB68 8AB50442
 53|  5367992069966.1391145698329138|                   5367992069966| 0 | 00100000 AD72FD5C 12352E42 54FC0232 -> 00000000 00000000 000004E1 D542AF4E
 54|  36.358290565047566106355719677|                              36| 0 | 001B0000 757ADF80 EC97AEA5 8FA25DFD -> 00000000 00000000 00000000 00000024
 55|  76825.116909884020648357745611|                           76825| 0 | 00180000 F83C3F4C C1E8A18B 870D53CB -> 00000000 00000000 00000000 00012C19
 56| -560813850589590778.43216891056|             -560813850589590778| 0 | 800B0000 B5356F37 D891F401 F92BFCB0 -> 80000000 00000000 07C86939 CD82F4FA
 57|  1888506269814033576837824.9879|       1888506269814033576837824| 0 | 00040000 3D055B94 3E10442B 7DDF9297 -> 00000000 00018FE8 214944D1 D26B42C0
 58|  417392671473.89882289385422629|                    417392671473| 0 | 00110000 86DDE99D F5286621 9D54BF25 -> 00000000 00000000 00000061 2E8ABAF1
 59|  121324173595.22138634732891488|                    121324173595| 0 | 00110000 2733B34E EF4AF4F3 AA9EED60 -> 00000000 00000000 0000001C 3F7BF91B
 60| -7630703929779984.1601199789720|               -7630703929779984| 0 | 800D0000 F68FB419 216CDE51 E47BD698 -> 80000000 00000000 001B1C15 B51EE710
 61|  1464853422180561.0961737735915|                1464853422180561| 0 | 000D0000 2F54FBC7 59BA0B90 DC9DDEEB -> 00000000 00000000 00053446 C3E088D1
 62| -4487052142561266770389.2593392|         -4487052142561266770389| 0 | 80070000 90FC0680 82A51403 D6834AF0 -> 80000000 000000F3 3E5B863D 03B821D5
 63| -3560408126453048915038.0788754|         -3560408126453048915038| 0 | 80070000 730B0178 D1561AED F9654C12 -> 80000000 000000C1 0296A728 880BB45E
 64|  52.007256663794179760148730293|                              52| 0 | 001B0000 A80B64F8 FEAE164C 667451B5 -> 00000000 00000000 00000000 00000034
 65|   987122826470056857.6234549954|              987122826470056857| 0 | 000A0000 1FE549E4 7C03D78A 5BE2F2C2 -> 00000000 00000000 0DB2F6FB 0D6D6399
 66| -75782016110329098006907636.918|     -75782016110329098006907636| 0 | 80030000 F4DD6A1D 1B861E2E 62FCCCB6 -> 80000000 003EAF77 533A3F01 95174AF4
 67| -41502657367485326648068.306011|        -41502657367485326648068| 0 | 80060000 861A318C 1663821C 0920745B -> 80000000 000008C9 DD128939 9F816304
 68|  -1696856.261082388593034017259|                        -1696856| 0 | 80150000 057B9B4A 3BA9AD11 D54A39EB -> 80000000 00000000 00000000 0019E458
 69|   47015907613591986987853203246|   47015907613591986987853203246| 0 | 00000000 97EAA5B2 CD3CDE5E 04F8C72E -> 00000000 97EAA5B2 CD3CDE5E 04F8C72E
 70|  -616167180103234.9897616910720|                -616167180103234| 0 | 800D0000 13E8D0C1 A41EF2B0 723DE980 -> 80000000 00000000 00023066 99E46E42
 71|  3454637440152379120539383386.8|    3454637440152379120539383386| 0 | 00010000 6FA01754 E1A90AB8 215D1F8C -> 00000000 0B299BEE E35DB445 9CEFB65A
 72| -61429408618.295719472007911542|                    -61429408618| 0 | 80120000 C67D3741 EC3C9511 FD9A9876 -> 80000000 00000000 0000000E 4D7A636A
 73|  416400875.22643624873371121897|                       416400875| 0 | 00140000 868BDF83 BA1211CF 2C2C38E9 -> 00000000 00000000 00000000 18D1C5EB
 74| -569437746815522593197.64408769|          -569437746815522593197| 0 | 80080000 B7FEC952 F69459BB 1238D9C1 -> 80000000 0000001E DE8945B7 DE0C59AD
 75| -3920105036657.2969007052049602|                  -3920105036657| 0 | 80100000 7EAA594E 8EBF2DA0 41DD4CC2 -> 80000000 00000000 00000390 B877DB71
 76|  48.076581305547045958793453623|                              48| 0 | 001B0000 9B580416 DB856F7A ACF66037 -> 00000000 00000000 00000000 00000030
 77|  417610858479057830344156.27941|        417610858479057830344156| 0 | 00050000 86EFF5E8 1528E41D 69E73EA5 -> 00000000 0000586E BAE1558C 17FEF5DC
 78|  -11720071150.52443536723937607|                    -11720071150| 0 | 80110000 03C97629 03F25420 C57E0947 -> 80000000 00000000 00000002 BA9217EE
 79|  682850253102340766065.53311318|           682850253102340766065| 0 | 00080000 DCA40C8F 7AAB0608 458EC856 -> 00000000 00000025 04736F4D 0699F971
 80|  474166001362.70642621943566980|                    474166001362| 0 | 00110000 993617A3 FB26688E CA26D284 -> 00000000 00000000 0000006E 667EFED2
 81|  3.0875233280627582359920962015|                               3| 0 | 001C0000 63C364F5 F15213C3 FE63E9DF -> 00000000 00000000 00000000 00000003
 82|  -72859737406310778081212523757|  -72859737406310778081212523757| 0 | 80000000 EB6C2987 21DCD512 8CDE64ED -> 80000000 EB6C2987 21DCD512 8CDE64ED
 83|   17471417258231715678490016303|   17471417258231715678490016303| 0 | 00000000 38740483 6386F5CB 85B13A2F -> 00000000 38740483 6386F5CB 85B13A2F
 84| -390682182770827341450417.58880|       -390682182770827341450417| 0 | 80050000 7E3C7904 8EBB918E 0D767AA0 -> 80000000 000052BA EC6ECB26 7725CCB1
 85|  208114830220605982337459.38533|        208114830220605982337459| 0 | 00050000 433EDAF3 42171318 59E95865 -> 00000000 00002C11 ED741603 7D5169B3
 86|  519184388401524217735877853.62|     519184388401524217735877853| 0 | 00020000 A7C1ED11 20A0B915 5A9C2692 -> 00000000 01AD7592 175DC469 2C6D14DD
 87|  13624592698334664939.001977190|            13624592698334664939| 0 | 00090000 2C05FFBA 2362FDB6 98A59966 -> 00000000 00000000 BD1446DF 799E58EB
 88|  549821426988109543887100.33323|        549821426988109543887100| 0 | 00050000 B1A82998 1912C4B0 B58307AB -> 00000000 0000746D E1188EEA A181D0FC
 89| -3413709054766474351.6081362024|            -3413709054766474351| 0 | 800A0000 6E4D8A1A B4A3D165 9EB21468 -> 80000000 00000000 2F5FEE4C 77E3E46F
 90|  3052459018996140906267097.2330|       3052459018996140906267097| 0 | 00040000 62A15965 E8C77AA5 45EC35AA -> 00000000 00028662 228EC3FA F29E41D9
 91| -5.9315334757842896778696431393|                              -5| 0 | 801C0000 BFA87EB4 4ED341FC 86F99721 -> 80000000 00000000 00000000 00000005
 92| -1243067312597263587232518815.1|   -1243067312597263587232518815| 0 | 80010000 282A696C 6E8CC412 7E32BA37 -> 80000000 04043DBE 0B0E139B 7305129F
 93|  54718495769493918616.948746413|            54718495769493918616| 0 | 00090000 B0CE142F 6BD462F3 47F2A8AD -> 00000000 00000002 F75F25FD C8665398
 94| -6747828782.7771952874739359871|                     -6747828782| 0 | 80130000 DA08BB40 EC72C1E2 5D9A607F -> 80000000 00000000 00000001 9233B22E
 95|  -61602170071734683156464469969|  -61602170071734683156464469969| 0 | 80000000 C70C1EEB 146EA4F9 588307D1 -> 80000000 C70C1EEB 146EA4F9 588307D1
 96| -359.64264845102861725407948107|                            -359| 0 | 801A0000 7434F14F D860EA64 D200AD4B -> 80000000 00000000 00000000 00000167
 97| -556635180390447597279359.15266|       -556635180390447597279359| 0 | 80050000 B3DBC86F 4E50C0FD 0AD90502 -> 80000000 000075DF 40EB7987 BE74D87F
 98|   142384.7129493709733069369606|                          142384| 0 | 00160000 0499C75B 8DE12177 C984B106 -> 00000000 00000000 00000000 00022C30
 99| -3499602.8779184912498097962421|                        -3499602| 0 | 80160000 71140959 89B23BDF DE74BDB5 -> 80000000 00000000 00000000 00356652
100| -15606036261188635.938315790017|              -15606036261188635| 0 | 800C0000 326D02B8 E9D57E74 9CA366C1 -> 80000000 00000000 0037719B 77B3341B
101|  2539907832142646564371.4399998|          2539907832142646564371| 0 | 00070000 5211A00A C2D1121D A2A54EFE -> 00000000 00000089 B04D4C53 46ED5613
102|  6959702.2331419534566593375944|                         6959702| 0 | 00160000 E0E14EBC 832A1C54 B9D7AEC8 -> 00000000 00000000 00000000 006A3256
103| -573309976963.96418768411707302|                   -573309976963| 0 | 80110000 B93F16FC A8E390B1 507A47A6 -> 80000000 00000000 00000085 7BF00183
104| -25642399151167781987.505802811|           -25642399151167781987| 0 | 80090000 52DAE53B 5F302212 465A0E3B -> 80000000 00000001 63DC1A2B 32223C63
105| -4253474585752731714466.7188035|         -4253474585752731714466| 0 | 80070000 896FEAC9 3E143E12 57406B43 -> 80000000 000000E6 94D157DE 2F5D03A2
106| -40748024914953957.384747406323|              -40748024914953957| 0 | 800C0000 83A9F9E8 DD448AFF 16C2D3F3 -> 80000000 00000000 0090C41C DE5AC6E5
107| -3.8135319956454356500057625592|                              -3| 0 | 801C0000 7B38CC1D 42C91DA4 352313F8 -> 80000000 00000000 00000000 00000003
108|  635953306943256144.87922785421|              635953306943256144| 0 | 000B0000 CD7CD318 EFA3F809 DCB3BC8D -> 00000000 00000000 08D35C29 CA167650
109| -6788918.7648505733851767919531|                        -6788918| 0 | 80160000 DB5C9EAC D6DC55B0 5E8453AB -> 80000000 00000000 00000000 00679736
110|  -56917275315590427225940416527|  -56917275315590427225940416527| 0 | 80000000 B7E8DDDD 74B83590 9ED1D80F -> 80000000 B7E8DDDD 74B83590 9ED1D80F
111|  696848923117262930.12834262729|              696848923117262930| 0 | 000B0000 E129FDED B089DCAE 6CD19EC9 -> 00000000 00000000 09ABB467 4C849852
112| -51817474016063074753124900.141|     -51817474016063074753124900| 0 | 80030000 A76E68EF 0BDCD041 11CE1D2D -> 80000000 002ADCC6 E521C1BE 87711A24
113|  274.56594798469346205171701976|                             274| 0 | 001A0000 58B7901A 7A4CBAB8 A4E7D8D8 -> 00000000 00000000 00000000 00000112
114|  2026607176.1860565599886116982|                      2026607176| 0 | 00130000 417BB39F 990A9973 47C60876 -> 00000000 00000000 00000000 78CB9248
115|   858854197705834255.2644693628|              858854197705834255| 0 | 000A0000 1BC04681 801F78BC 6E712E7C -> 00000000 00000000 0BEB4357 A81BFF0F
116|  50947037083.081246158722580484|                     50947037083| 0 | 00120000 A49E66BE 5BDB1DBB C3924004 -> 00000000 00000000 0000000B DCAE179B
117|   3781165226414517635387544.243|       3781165226414517635387544| 0 | 00030000 0C37B4E1 A677A665 02D0D2B3 -> 00000000 000320B1 60ADB009 D43A1098
118| -37398858444.769169629199707320|                    -37398858444| 0 | 80120000 78D79C52 B6FF0EB4 2427ACB8 -> 80000000 00000000 00000008 B5254ACC
119| -738679785188068319.23681120174|             -738679785188068319| 0 | 800B0000 EEAE28E3 5C3298F3 BB0D4FAE -> 80000000 00000000 0A405159 D6E58BDF
120| -144811986683621880786356.39423|       -144811986683621880786356| 0 | 80050000 2ECA9118 D255F1C6 A2A5627F -> 80000000 00001EAA 4605F1F7 47B26DB4
121|  394820.86457379508963829594427|                          394820| 0 | 00170000 7F92D103 914C3143 6767B93B -> 00000000 00000000 00000000 00060644
122| -75267235252088914366.597904195|           -75267235252088914366| 0 | 80090000 F3339906 DD578E50 3ACF3743 -> 80000000 00000004 148AEFAD CA84C1BE
123|  710188.25211084834699816666410|                          710188| 0 | 00170000 E5796535 0FB2F70C D63F052A -> 00000000 00000000 00000000 000AD62C
124|  71835360554838171536150.960780|         71835360554838171536150| 0 | 00060000 E81CD14A BDE38394 0B871A8C -> 00000000 00000F36 33E41092 C4CF4B16
125|  757541010.19501247113490631037|                       757541010| 0 | 00140000 F4C652DD 00610DBA 7BD8897D -> 00000000 00000000 00000000 2D272892
126|  -1687868698969.847755747748667|                  -1687868698969| 0 | 800F0000 05742C19 83C16212 6BB5EB3B -> 80000000 00000000 00000188 FCD07159
127|  734.67241652344076369565588290|                             734| 0 | 001A0000 ED62AD8E 4CA8B752 59E01B42 -> 00000000 00000000 00000000 000002DE
128|  1706352799474028122864093323.9|    1706352799474028122864093323| 0 | 00010000 37229E9A 1BB51446 37B05577 -> 00000000 05837642 9C5EE86D 6BF8088B
129| -137923352.74087618795780844009|                      -137923352| 0 | 80140000 2C90C099 6405BD4D FA9229E9 -> 80000000 00000000 00000000 08388B18
130| -6921766325136718935186.9358903|         -6921766325136718935186| 0 | 80070000 DFA78253 933AF835 D3E6A337 -> 80000000 00000177 3ACDE79F 4319B492
131| -1934056773036547670864932791.9|   -1934056773036547670864932791| 0 | 80010000 3E7E2485 84ACFCCB C440DD2F -> 80000000 063FD073 C077B2E1 2D39AFB7
132| -187619778781682921988.96131921|          -187619778781682921988| 0 | 80080000 3C9F8B5A C820E3D7 A0445F51 -> 80000000 0000000A 2BBF5ABF EF94F204
133| -77628027153401.004757477397350|                 -77628027153401| 0 | 800F0000 FAD46628 46287632 0C529366 -> 80000000 00000000 0000469A 2EFBABF9
134| -19146488159818906476.331453661|           -19146488159818906476| 0 | 80090000 3DDD9A92 EACC75EA 5C1CCCDD -> 80000000 00000001 09B5FD89 F63A7B6C
135|  71410658938705275388779.965640|         71410658938705275388779| 0 | 00060000 E6BD8339 FF8F7E8C 76B62CC8 -> 00000000 00000F1F 2DF8D2DD B53A036B
136|   3665937287597.996516834683811|                   3665937287597| 0 | 000F0000 0BD8646A 920A354C 5C962BA3 -> 00000000 00000000 00000355 8AE3C9AD
137|  57703196922353048388.937136809|            57703196922353048388| 0 | 00090000 BA72F73D 20F2A447 BAC73AA9 -> 00000000 00000003 20CAEFE0 51445B44
138|  773347571.56816750887526276056|                       773347571| 0 | 00140000 F9E1CFD1 E729CE89 FF0D1BD8 -> 00000000 00000000 00000000 2E1858F3
139| -6710140148074784341.1983918692|            -6710140148074784341| 0 | 800A0000 D8D0FA77 1CC90D1B C80AE664 -> 80000000 00000000 5D1F34E9 AF15A655
140| -0.5929545857176129750174715840|                               0| 0 | 801C0000 1328CE2D 02987A43 32EECFC0 -> 80000000 00000000 00000000 00000000
141| -5026324969864.1175832490637210|                  -5026324969864| 0 | 80100000 A268C921 F8EFA957 6D73779A -> 80000000 00000000 00000492 48507988
142| -35108642306055.566906956418115|                 -35108642306055| 0 | 800F0000 71713031 0FE59358 BD2F8C43 -> 80000000 00000000 00001FEE 5E273807
143| -521302509266476598453004806.31|    -521302509266476598453004806| 0 | 80020000 A8712205 5823A150 6C636A77 -> 80000000 01AF3619 A748094B 0B52EA06
144|  52237439247227609799901.422850|         52237439247227609799901| 0 | 00060000 A8C9CC07 D89FABEC A961A502 -> 00000000 00000B0F CC18F589 EA55DCDD
145|  -53551547205515133743661562678|  -53551547205515133743661562678| 0 | 80000000 AD08CD37 024C5B22 64B7BB36 -> 80000000 AD08CD37 024C5B22 64B7BB36
146| -39628948965102859034745768.711|     -39628948965102859034745768| 0 | 80030000 800C4C5C 1067E1E7 F46A0B07 -> 80000000 0020C7C1 A0C8CED1 624ADBA8
147|  695769041683619827398173321.37|     695769041683619827398173321| 0 | 00020000 E0D0AA8C B52B3517 14427DA9 -> 00000000 023F86D3 53BB4FE4 121F6289
148| -24.808569361154446971735448569|                             -24| 0 | 801B0000 50292AE7 E18C6890 9C911BF9 -> 80000000 00000000 00000000 00000018
149|   963034572008606355795034.7598|        963034572008606355795034| 0 | 00040000 1F1E0907 933F9E37 C49C994E -> 00000000 0000CBEE 357121FC AD75AC5A
150| -307303376399978781694870882.85|    -307303376399978781694870882| 0 | 80020000 634B8A1D 86625D91 AAA11A9D -> 80000000 00FE3205 6A4DC89D 9DDDC562
151| -62862613872.989492200439327520|                    -62862613872| 0 | 80120000 CB1EBC46 75EBE78E 7AF4AB20 -> 80000000 00000000 0000000E A2E75D70
152|  6945.0247658587537592085230868|                            6945| 0 | 00190000 E067E5FD 8E0A6821 51D5B514 -> 00000000 00000000 00000000 00001B21
153| -34148453658935941625.304255526|           -34148453658935941625| 0 | 80090000 6E56F056 33B2BC52 1EEB0C26 -> 80000000 00000001 D9E7ADAD 31C3D9F9
154|  374085869425869419992017708.32|     374085869425869419992017708| 0 | 00020000 78DFA869 A366702B 2265DD50 -> 00000000 01356FC3 9DCB43AE 82E76B2C
155|  4844364103388741.3811945750473|                4844364103388741| 0 | 000D0000 9C87A402 9A390E65 23513FC9 -> 00000000 00000000 001135EC 698B8E45
156|  3075042661187191376.2567265772|             3075042661187191376| 0 | 000A0000 635C281E DF544A50 64849DEC -> 00000000 00000000 2AACBF02 113C0250
157| -7634985079.9378380998216035606|                     -7634985079| 0 | 80130000 F6B31DC9 4810EF41 59C8AD16 -> 80000000 00000000 00000001 C714A077
158|  -32387905444916373063.01930951|           -32387905444916373063| 0 | 80080000 0A771093 3A692989 94B4DDC7 -> 80000000 00000001 C178F467 572E2647
159| -33145.576578465882613174750740|                          -33145| 0 | 80180000 6B1960DA BB9D3F0B A217CE14 -> 80000000 00000000 00000000 00008179
160|    55139660324113649.9493398627|               55139660324113649| 0 | 000A0000 01C81AC5 C1BAEB13 91BB6863 -> 00000000 00000000 00C3E53A 9AA78CF1
161| -24570893.376402678338679006019|                       -24570893| 0 | 80150000 4F64910E EE266BB6 70B4E343 -> 80000000 00000000 00000000 0176EC0D
162| -48069204916702439.296933374974|              -48069204916702439| 0 | 800C0000 9B51EA14 04590CC9 E04D2BFE -> 80000000 00000000 00AAC6AF EBB20CE7
163| -393156748686736373865693747.63|    -393156748686736373865693747| 0 | 80020000 7F0929FD 4479EB66 7133DC2B -> 80000000 0145362E 0D7C1964 DD4AC233
164| -45434579867765924413130.474150|        -45434579867765924413130| 0 | 80060000 92CE9A85 EE0DDAB8 3EFD02A6 -> 80000000 0000099F 03756303 1647BECA
165| -6412460327795.0378303082738906|                  -6412460327795| 0 | 80100000 CF32A0ED 2FADBFD3 839034DA -> 80000000 00000000 000005D5 046B8373
166| -500421871237501.36477634724398|                -500421871237501| 0 | 800E0000 A1B1ED4F C65967E3 B067022E -> 80000000 00000000 0001C721 8BDF797D
167| -61697215.990953406049087626184|                       -61697215| 0 | 80150000 C75ABDAC AF592B2E 00AB9BC8 -> 80000000 00000000 00000000 03AD6CBF
168|  -26661519837210.26104902974027|                 -26661519837210| 0 | 800E0000 089D63A4 A576C7A8 D3E27A4B -> 80000000 00000000 0000183F 9E6B481A
169| -40144174950722276503327907.092|     -40144174950722276503327907| 0 | 80030000 81B67BB4 B5E77502 78509D14 -> 80000000 002134DC 15AF9769 BB0014A3
170|  1.3935562531817000528244142549|                               1| 0 | 001C0000 2D073A26 9715FFAC 99F871D5 -> 00000000 00000000 00000000 00000001
171|  4.2571055185352231720623204419|                               4| 0 | 001C0000 898DF395 D913DE3D 3102E843 -> 00000000 00000000 00000000 00000004
172|  206333171.34828175347483372280|                       206333171| 0 | 00140000 42AB7ADB 287CD17A B9F36AF8 -> 00000000 00000000 00000000 0C4C64F3
173|  31586495440.402603470082565424|                     31586495440| 0 | 00120000 660FBC94 E267FB6C E0DC6530 -> 00000000 00000000 00000007 5AB3ABD0
174| -69610873159113051127.126845805|           -69610873159113051127| 0 | 80090000 E0ECC3C3 62DB9364 0296696D -> 80000000 00000003 C60B8052 F1B50BF7
175|  521927079835912361.86379449098|              521927079835912361| 0 | 000B0000 A8A4CBD1 2F80B213 485CF30A -> 00000000 00000000 073E41E9 F046C8A9
176| -76573261002904783446999.261454|        -76573261002904783446999| 0 | 80060000 F76BEABC AEB4C9D9 D9F3610E -> 80000000 00001037 0B77CB9E 134A63D7
177|  733729880910825554697413.05755|        733729880910825554697413| 0 | 00050000 ED14B696 81573FF2 F63E2F9B -> 00000000 00009B5F 939874E0 9FDFDCC5
178| -17447909.984422272063400967350|                       -17447909| 0 | 80150000 386092A7 85A8D74E BF15FCB6 -> 80000000 00000000 00000000 010A3BE5
179|  -33938670290018693561091.66469|        -33938670290018693561091| 0 | 80050000 0AF7574C 4C6CF529 320C7785 -> 80000000 0000072F D1AA2DFD 83C03B03
180|  564822977497100.65987497967875|                 564822977497100| 0 | 000E0000 B6810FC8 5C45B42C D11B4103 -> 00000000 00000000 000201B4 18EF480C
181| -41.213968038767287653527286457|                             -41| 0 | 801B0000 852B6534 380F3262 FFE172B9 -> 80000000 00000000 00000000 00000029
182|   435337788878685986853400.6303|        435337788878685986853400| 0 | 00040000 0E1107A0 3BD0B911 C57AE21F -> 00000000 00005C2F B57572B4 DDA39218
183|  1694681182.2622364221337851376|                      1694681182| 0 | 00130000 36C212FD BD508595 6FB955F0 -> 00000000 00000000 00000000 6502C85E
184|  394750372136757413.88205857597|              394750372136757413| 0 | 000B0000 7F8CFC47 4CF89E7A E25E1B3D -> 00000000 00000000 057A6F5F 3A2A28A5
185|  282125632506737436523072086.61|     282125632506737436523072086| 0 | 00020000 5B28E2A6 6364EF54 FEFA09D5 -> 00000000 00E95E6D 2F12EDE9 CF598A56
