 n |            argument            |             result             |ret|           argument in hex                       result in hex
 49|  -5035.827708307571237954545903|                           -5035| 0 | 80180000 104589FF 149AE327 F7D868EF -> 80000000 00000000 00000000 000013AB
 50| -511577452775283132257203.15920|       -511577452775283132257203| 0 | 80050000 A54CB1F0 77C2912B 59074010 -> 80000000 00006C54 AB563D9C 43F0D3B3
 51|  4987603.5978889156519331920843|                         4987603| 0 | 00160000 A1287D70 29F17052 F4687BCB -> 00000000 00000000 00000000 004C1AD3
 52|   1304.526205222662778639100742|                            1304| 0 | 00180000 0437142B 49D04376 A1502B46 -> 00000000 00000000 00000000 00000518
 53|  -58835963596565720968431.40081|        -58835963596565720968431| 0 | 80050000 1302CBFD C224BC44 CE80CBF1 -> 80000000 00000C75 8104ACC8 0A01ACEF
 54| -216027205489015515.81591718491|             -216027205489015515| 0 | 800B0000 45CD5A03 892B3543 1D874A5B -> 80000000 00000000 02FF7B99 4CFE3ADB
 55|  40725252664.532266676250405427|                     40725252664| 0 | 00120000 839723B2 B20254F7 598EEA33 -> 00000000 00000000 00000009 7B6A0A38
 56| -62310874822979075173.977253695|           -62310874822979075173| 0 | 80090000 C95658FC A0978095 A0A9673F -> 80000000 00000003 60BCB283 AB7FBC65
 57|  47799631.590723284229761814805|                        47799631| 0 | 00150000 9A72EDB4 BBC328C8 5E705115 -> 00000000 00000000 00000000 02D95D4F
 58| -409.43849014114598395007972822|                            -409| 0 | 801A0000 844BF546 8D135684 D95FB5D6 -> 80000000 00000000 00000000 00000199
 59|  399905.60493075060163334557780|                          399905| 0 | 00170000 81376A94 4676ABDE 73EAD054 -> 00000000 00000000 00000000 00061A21
 60| -4.1477935416529685025231537188|                              -4| 0 | 801C0000 8605BE78 70D4C3DF 9DA50424 -> 80000000 00000000 00000000 00000004
 61| -5396798.4448932616883461266660|                        -5396798| 0 | 80160000 AE61453B 35B79F49 173D9CE4 -> 80000000 00000000 00000000 0052593E
 62| -57037292006568994.844588943436|              -57037292006568994| 0 | 800C0000 B84C2463 4F84239B AE98A84C -> 80000000 00000000 00CAA31D 69007422
 63|  2647191398453980473.9966167328|             2647191398453980473| 0 | 000A0000 55890DD4 9828D62A 35C16920 -> 00000000 00000000 24BCB68D 2D51AD39
 64|  14220431368496.559132375341340|                  14220431368496| 0 | 000F0000 2DF2DD79 2B9573D3 E255591C -> 00000000 00000000 00000CEE F3C2A130
 65|   224390473990643539230.6924033|           224390473990643539230| 0 | 00070000 07401D4F B15EDF8F CFF7CA01 -> 00000000 0000000C 2A0B1B39 09D65D1E
 66| -64483922693.387402971005574919|                    -64483922693| 0 | 80120000 D05BD9C5 BA57777B C8ABDF07 -> 80000000 00000000 0000000F 038A9305
 67|  60789.690418521734113664054464|                           60789| 0 | 00180000 C46C0DA8 D2F9E9BA 71AE34C0 -> 00000000 00000000 00000000 0000ED75
 68| -580177449609684974212213.38830|       -580177449609684974212213| 0 | 80050000 BB772760 78379D9C EEC79ECE -> 80000000 00007ADB 7B895C23 771A9475
 69| -60796699136172.294734330567155|                 -60796699136172| 0 | 800F0000 C471D9D0 2B55E904 AC7199F3 -> 80000000 00000000 0000374B 55A7D0AC
 70| -48906852412202718599.846120269|           -48906852412202718599| 0 | 80090000 9E06CCD5 BCA5DF8F B0A14B4D -> 80000000 00000002 A6B80B26 37CC9587
 71|   -30109574774243.9758736698134|                 -30109574774243| 0 | 800D0000 00F90F81 31013B14 41CCAB16 -> 80000000 00000000 00001B62 6E823DE3
 72|   -5433917.37831918279089537796|                        -5433917| 0 | 80140000 01C17BAD 2226A1B8 CF8D4304 -> 80000000 00000000 00000000 0052EA3D
 73|  650782.05918958256112981964706|                          650782| 0 | 00170000 D2476E23 F08EB867 0EDAF7A2 -> 00000000 00000000 00000000 0009EE1E
 74|  4653159498290875267591.9203298|          4653159498290875267591| 0 | 00070000 965A0882 7BF8AFD7 C0B18BE2 -> 00000000 000000FC 3F8F6633 2E7AFA07
 75|  37031893389850228824713908.643|      37031893389850228824713908| 0 | 00030000 77A81073 39F2C267 78F2D1A3 -> 00000000 001EA1CE F69600B4 D6E7AAB4
 76|  -5880700.980256028633801067836|                        -5880700| 0 | 80150000 130066DE ED331B83 1A5A8D3C -> 80000000 00000000 00000000 0059BB7C
 77| -7149955.2558676877887251125066|                        -7149955| 0 | 80160000 E7070B2E CAFEB32E 39E3934A -> 80000000 00000000 00000000 006D1983
 78|  4926956060468824843580596021.8|    4926956060468824843580596021| 0 | 00010000 9F32D348 401E385E D05EB81A -> 00000000 0FEB7B87 399C9F3C AE6FDF35
 79|  70.282452080289717103339436863|                              70| 0 | 001B0000 E3184821 A7260017 D1A6FB3F -> 00000000 00000000 00000000 00000046
 80| -169850422793.28719407465965789|                   -169850422793| 0 | 80110000 36E1B29A F347FAF0 260528DD -> 80000000 00000000 00000027 8BDFC609
 81| -467783496272867212442506869.05|    -467783496272867212442506869| 0 | 80020000 972624D6 8F3DD954 4D2AC5B9 -> 80000000 0182F102 2545BD0D A49C9675
 82|  1853819155286947239258534.9078|       1853819155286947239258534| 0 | 00040000 3BE66EC1 C7574637 810F07D6 -> 00000000 0001888F BCDF02A4 D17F69A6
 83|  4.1222838113590425367343017385|                               4| 0 | 001C0000 8532BB83 F04B5794 B7C02DA9 -> 00000000 00000000 00000000 00000004
 84|  38775043.398293353643106683138|                        38775043| 0 | 00150000 7D49F6D2 884FDB8D 0448C902 -> 00000000 00000000 00000000 024FA903
 85|  346.61709105953445408608045471|                             346| 0 | 001A0000 6FFF7E67 BC9CAFE4 EAF3499F -> 00000000 00000000 00000000 0000015A
 86|  304380.75587763460816402773620|                          304380| 0 | 00170000 6259C937 ED32D82E FAC9F674 -> 00000000 00000000 00000000 0004A4FC
 87|  35016265060525564668.125994504|            35016265060525564668| 0 | 00090000 7124C68C 8C293964 6D355E08 -> 00000000 00000001 E5F2C38C 658C62FC
 88| -724819586729105603047239491.67|    -724819586729105603047239491| 0 | 80020000 EA33ABC4 F56DF371 17E4766F -> 80000000 02578E84 879304FE 9228AF43
 89|  -1016074029917.743959769398034|                  -1016074029917| 0 | 800F0000 03487A0B 883AB7E8 2564BB12 -> 80000000 00000000 000000EC 92BB4B5D
 90| -342199862.75467181880116800090|                      -342199862| 0 | 80140000 6E921BF5 1D41A9E9 A9886A5A -> 80000000 00000000 00000000 14658E36
 91| -254913501971.35474222016528621|                   -254913501971| 0 | 80110000 525DF35F 2A890B92 F13880ED -> 80000000 00000000 0000003B 5A075B13
 92| -0.2312871214016384137181483861|                               0| 0 | 801C0000 07792987 BEEBEDC5 9C9F5355 -> 80000000 00000000 00000000 00000000
 93|  4857196473964732.2588799973159|                4857196473964732| 0 | 000D0000 9CF1C99C A178A79F 23AE3727 -> 00000000 00000000 00114198 2E6F58BC
 94|  75583832095120406.396699217494|               75583832095120406| 0 | 000C0000 F4397B04 1D8E97BB 1D0D0E56 -> 00000000 00000000 010C8718 46CADC16
 95|  43912241625039.130047301196501|                  43912241625039| 0 | 000F0000 8DE35ADC 6DC5413C E1329AD5 -> 00000000 00000000 000027F0 1D9037CF
 96|  4343300975852226721.8355345617|             4343300975852226721| 0 | 000A0000 8C56F190 E381B353 5A9ED8D1 -> 00000000 00000000 3C468139 CA4788A1
 97|  17379434086.096689397950323582|                     17379434086| 0 | 00120000 3827EE51 A2BF6425 2C381B7E -> 00000000 00000000 00000004 0BE51E66
 98|   562944119235486671438.8223935|           562944119235486671438| 0 | 00070000 1230908A 8812230C AF5857BF -> 00000000 0000001E 846B45D6 C253E24E
 99|   789.0974099062993209004337327|                             789| 0 | 00190000 197F42C3 0FC18E18 386328AF -> 00000000 00000000 00000000 00000315
100|  703463.72282302995610088838504|                          703463| 0 | 00170000 E34D27C2 BF524427 DA811568 -> 00000000 00000000 00000000 000ABBE7
101|  4641438963.2407077659993981322|                      4641438963| 0 | 00130000 95F9154F B3C4C766 2DF0418A -> 00000000 00000000 00000001 14A6BCF3
102|  29.059651791878846735513497106|                              29| 0 | 001B0000 5DE594A0 38AB7764 D4272E12 -> 00000000 00000000 00000000 0000001D
103|  57.689940444028543098713008520|                              57| 0 | 001B0000 BA680011 FFAE730D C983E988 -> 00000000 00000000 00000000 00000039
104| -6083961456724176489982419.8843|      -6083961456724176489982419| 0 | 80040000 C4955982 59660971 F669E4BB -> 80000000 00050854 36209958 4E48A9D3
105|  3281527667937694026151.6705727|          3281527667937694026151| 0 | 00070000 6A082921 531D8921 42FAFFBF -> 00000000 000000B1 E4583BB5 EA4189A7
106| -31026484.356141120193479580442|                       -31026484| 0 | 80150000 6440819F 2D004F81 9A8C1B1A -> 80000000 00000000 00000000 01D96D34
107| -18.287978539472877956487844497|                             -18| 0 | 801B0000 3B177617 24AB4CDC B85E1291 -> 80000000 00000000 00000000 00000012
108|  -17100884985.11012988866399689|                    -17100884985| 0 | 80110000 05868D53 42EB7C64 B2860DC9 -> 80000000 00000000 00000003 FB4ACBF9
109| -433261819403.05282517369298257|                   -433261819403| 0 | 80110000 8BFE93E5 4251CE3C 0C3F1D51 -> 80000000 00000000 00000064 E06AB60B
110|  3627756.9134011862259650598114|                         3627756| 0 | 00160000 75381A13 6122C92E D1AD14E2 -> 00000000 00000000 00000000 00375AEC
111| -1464248412398559040204072.3919|      -1464248412398559040204072| 0 | 80040000 2F4FFA9E E3F6C6EC 7537F9CF -> 80000000 00013611 10C3E3E9 3D596D28
112| -27541503224105530898464.842438|        -27541503224105530898464| 0 | 80060000 58FDCC29 745FD15F 9CB322C6 -> 80000000 000005D5 07233D2F 9DC93820
113|   39792.97113823622966649351493|                           39792| 0 | 00170000 0CDB98F0 C9E48A0B 09C0ED45 -> 00000000 00000000 00000000 00009B70
114| -22526971010320850.034540059829|              -22526971010320850| 0 | 800C0000 48C9DFA9 7205396C BFB69CB5 -> 80000000 00000000 00500829 28EF89D2
115|   36461588805010556349791929361|   36461588805010556349791929361| 0 | 00000000 75D051C1 BBB836D5 F96D0411 -> 00000000 75D051C1 BBB836D5 F96D0411
116|  22340126137786811.189229916231|               22340126137786811| 0 | 000C0000 482F51B8 9C03CEF9 8A9E1047 -> 00000000 00000000 004F5E39 F2AE21BB
117|  423177.78589142214068616551563|                          423177| 0 | 00170000 88BC722E 0E3081DE 4247DC8B -> 00000000 00000000 00000000 00067509
118| -4004562218.3777293654193515668|                     -4004562218| 0 | 80130000 8164F658 825E60EE EE9AAC94 -> 80000000 00000000 00000000 EEB0C52A
119|  647662225256118934665.83135047|           647662225256118934665| 0 | 00080000 D1455D16 4C228024 C0E5F347 -> 00000000 00000023 1C1E7268 ADFEDC89
120| -1828641.0915624346434535980273|                        -1828641| 0 | 80160000 3B162A22 1589688E 3BF87CF1 -> 80000000 00000000 00000000 001BE721
121|  4034132139.4130781147078317840|                      4034132139| 0 | 00130000 82598F16 D297B86A 2273D710 -> 00000000 00000000 00000000 F073F8AB
122|  6569.0937432519197451063532087|                            6569| 0 | 00190000 D4424515 D8EACFAD E14E1A37 -> 00000000 00000000 00000000 000019A9
123|  15193452952852.498952742699030|                  15193452952852| 0 | 000F0000 3117BACE F3B2EF73 68FF0016 -> 00000000 00000000 00000DD1 805DBD14
124|  3631945363515372.1380385134104|                3631945363515372| 0 | 000D0000 755ABF76 BC6B3437 55691618 -> 00000000 00000000 000CE73C 2D3C67EC
125|  20430445613683613.253589547444|               20430445613683613| 0 | 000C0000 4203AB23 F5CB77AC 348839B4 -> 00000000 00000000 00489561 CD68139D
126| -159381410918716.32356310917232|                -159381410918716| 0 | 800E0000 337FB8A7 DC00B31C 2D522070 -> 80000000 00000000 000090F4 E061B13C
127| -56667.879754132677538009294154|                          -56667| 0 | 80180000 B71A924C FA992184 399FA54A -> 80000000 00000000 00000000 0000DD5B
128|  3.5185599515800019353492755605|                               3| 0 | 001C0000 71B0D883 C30302CF B9EB9495 -> 00000000 00000000 00000000 00000003
129| -2.0678853516374704852349116303|                              -2| 0 | 801C0000 42D1258F 5920409A AA925F8F -> 80000000 00000000 00000000 00000002
130|  18353101317701732495759.456877|         18353101317701732495759| 0 | 00060000 3B4D5460 06627177 160B3A6D -> 00000000 000003E2 EC72198D 2D5D718F
131|  2.8530203035321197365856188530|                               2| 0 | 001C0000 5C2FA17D 9E0D3065 8C323872 -> 00000000 00000000 00000000 00000002
132| -262546742624911.21631430006837|                -262546742624911| 0 | 800E0000 54D55B87 AA23A94C 4E7D5835 -> 80000000 00000000 0000EEC8 ED54C28F
133|  7061572660977517257275654.3360|       7061572660977517257275654| 0 | 00040000 E42BF5C2 1918C764 D46B8780 -> 00000000 0005D758 9EFA7F9C 3F33B906
134|  3266106896.8784762678851123775|                      3266106896| 0 | 00130000 69889A60 9530328D 6B87BA3F -> 00000000 00000000 00000000 C2ACD610
135| -4005.7272006570416900547594405|                           -4005| 0 | 80190000 816E994A AB171C05 AA5CC8A5 -> 80000000 00000000 00000000 00000FA5
136| -42473266457207317699790.310481|        -42473266457207317699790| 0 | 80060000 893D1004 45E2EDB5 286B0C51 -> 80000000 000008FE 7AFAB9D1 E4079CCE
137| -466.23685945301290758165232349|                            -466| 0 | 801A0000 96A63587 8F128F37 3FCFFADD -> 80000000 00000000 00000000 000001D2
138|  1071134268522211230341.3238363|          1071134268522211230341| 0 | 00070000 229C370A 7A4C4960 18849A5B -> 00000000 0000003A 10F95E1B BE46C285
139| -468665133764826307.52480865509|             -468665133764826307| 0 | 800B0000 976F123C FAEC7E4A 0ACD2CE5 -> 80000000 00000000 06810874 C0A9D4C3
140| -75701492351569.096600849851953|                 -75701492351569| 0 | 800F0000 F49ACE8B 65F7077C 1325A631 -> 80000000 00000000 000044D9 A08F8251
141|  -4589087245916.806514575751564|                  -4589087245916| 0 | 800F0000 0ED40106 16618E87 CD21398C -> 80000000 00000000 0000042C 7AEA465C
142|  4736790282713203843.5155818777|             4736790282713203843| 0 | 000A0000 990DCF95 901CE9A6 66F53919 -> 00000000 00000000 41BC75AA 60A48483
143|  45737575.542404107856696475457|                        45737575| 0 | 00150000 93C93C5A 5D5E5091 196E7F41 -> 00000000 00000000 00000000 02B9E667
144|  -433823157468744459737919.4177|       -433823157468744459737919| 0 | 80040000 0E048044 E6AC5247 7C245D41 -> 80000000 00005BDD 99B9B839 CFDBDB3F
145|    -3808403795534366701.4953081|            -3808403795534366701| 0 | 80070000 001F809B D59BE82B 0ACC6879 -> 80000000 00000000 34DA2B13 021347ED
146|  71910082975.114976106227216256|                     71910082975| 0 | 00120000 E85AA061 42F9FF5B 4C70AF80 -> 00000000 00000000 00000010 BE2CC99F
147| -776818524836636144419288.56189|       -776818524836636144419288| 0 | 80050000 FB00EC1D 463A63C2 7629127D -> 80000000 0000A47F 6AA721FB 8107C1D8
148|  -4751307283695128244942.875763|         -4751307283695128244942| 0 | 80060000 0F5A3073 F4D82267 A5952C73 -> 80000000 00000101 91A26104 0E3F72CE
149| -563222474826067061265426.64236|       -563222474826067061265426| 0 | 80050000 B5FCABD1 FED3EC64 2C48F22C -> 80000000 00007744 59FE85BE 93E05412
150|  79.044473831423161867524726476|                              79| 0 | 001B0000 FF680E68 8CD54EE1 F3895ECC -> 00000000 00000000 00000000 0000004F
151| -4891.5118273527732671205966264|                           -4891| 0 | 80190000 9E0DA332 FA2A519D 95FD81B8 -> 80000000 00000000 00000000 0000131B
152|   6576.487609355669269954791047|                            6576| 0 | 00180000 153FF16B AB5BE434 74718687 -> 00000000 00000000 00000000 000019B0
153|  4083689175667072462618718944.6|    4083689175667072462618718944| 0 | 00010000 83F37C32 01C3803C 9C2E7CC6 -> 00000000 0D31F2D1 CCF9F339 42D172E0
154|  1203915.7123708952212790218170|                         1203915| 0 | 00160000 26E68EAF 6BC54A01 62428DBA -> 00000000 00000000 00000000 00125ECB
155|  -27958507108.01718752666406203|                    -27958507108| 0 | 80110000 0908AC6A BAD55EA1 700B4D3B -> 80000000 00000000 00000006 8274F664
156|  556.64734678544597690659052136|                             556| 0 | 001A0000 B3DCCA11 7721FF47 EAD31A68 -> 00000000 00000000 00000000 0000022C
157| -7807488168920898138444314538.9|   -7807488168920898138444314538| 0 | 80010000 FC460749 330F822E 232B2CAD -> 80000000 193A33ED B84E59D1 69EAB7AA
158|  352882180789612890.96994937265|              352882180789612890| 0 | 000B0000 7205BAD7 37B4E83C 9D8ED9B1 -> 00000000 00000000 04E5B079 4987B15A
159|  4645482560541991237452861.4144|       4645482560541991237452861| 0 | 00040000 961A87F6 310B15AE AF859F00 -> 00000000 0003D7B8 1D3D777A 34CE043D
160|  61062965307510214754.340519493|            61062965307510214754| 0 | 00090000 C54E19DE 3D8FF9FF DBAD3E45 -> 00000000 00000003 4F6B3B6B F625D062
161|  169385718627919092.59069980240|              169385718627919092| 0 | 000B0000 36BB421C 9F3E190A 1CCD7E50 -> 00000000 00000000 0259C769 E4D764F4
162| -2682894.6592843751228131358020|                        -2682894| 0 | 80160000 56B0626D 12AC16AD 9611B544 -> 80000000 00000000 00000000 0028F00E
163|  -4846.602404291642573779985733|                           -4846| 0 | 80180000 0FA903FA CB9A506F 87996545 -> 80000000 00000000 00000000 000012EE
164|  -47364212127332293166797854811|  -47364212127332293166797854811| 0 | 80000000 990AC20C 536E02EB D362985B -> 80000000 990AC20C 536E02EB D362985B
165|  4069374080589.1309074307765055|                   4069374080589| 0 | 00100000 837D12CD 6A5C2C8F 7026533F -> 00000000 00000000 000003B3 7998B64D
166|  205873.39276280083070820458914|                          205873| 0 | 00170000 428572AA 73B30E6A 388AA1A2 -> 00000000 00000000 00000000 00032431
167|  42967823334.841487389782532206|                     42967823334| 0 | 00120000 8AD62682 5496B56E E6CD606E -> 00000000 00000000 0000000A 0114F3E6
168|   76764960389389716306293.47726|         76764960389389716306293| 0 | 00050000 18CDD944 1FEC58EA CCACE18E -> 00000000 00001041 6FD4D3F5 6A083975
169|    95954479763407055081233.8011|         95954479763407055081233| 0 | 00040000 0319B783 B5A86BC5 CD08A75B -> 00000000 00001451 B3E8CC32 45C7CF11
170|  43519704615992515333515.623660|         43519704615992515333515| 0 | 00060000 8C9EA7EA 8781E927 A88FBCEC -> 00000000 00000937 3539E2F7 D18B8D8B
171| -1628986140650623.7650810011746|               -1628986140650623| 0 | 800D0000 34A2A854 523313F0 8E2D8062 -> 80000000 00000000 0005C98D E441EC7F
172| -139059054.84987225297295311893|                      -139059054| 0 | 80140000 2CEEB206 DC2D077B D4410415 -> 80000000 00000000 00000000 0849DF6E
173| -3117801869979230092208194.9021|      -3117801869979230092208194| 0 | 80040000 64BDDA44 67C9EA8B 6734B55D -> 80000000 00029438 60C743D6 7DA12842
174| -134688229758788119.53240289196|             -134688229758788119| 0 | 800B0000 2B852634 90431FE6 30DD2FAC -> 80000000 00000000 01DE823B 3A32E217
175| -148771418625.54080578995504396|                   -148771418625| 0 | 80110000 30121554 634771A8 55D0450C -> 80000000 00000000 00000022 A377B201
176| -270621.15937009001426724419504|                         -270621| 0 | 80170000 577141F4 8C48EA2C 1F4577B0 -> 80000000 00000000 00000000 0004211D
177| -2967484000475623257058447.4642|      -2967484000475623257058447| 0 | 80040000 5FE273CC 10D9CA1D 6DD4A412 -> 80000000 00027463 A1481C83 54B8AC8F
178|  529718897604676264426.98065417|           529718897604676264426| 0 | 00080000 AB2951F9 F2B586F1 7A190609 -> 00000000 0000001C B75392CC EA3FA1EA
179|  294580296740.24061271936287874|                    294580296740| 0 | 00110000 5F2F1C6C 7C68580A AE034482 -> 00000000 00000000 00000044 965A9C24
180|  62600555496496859.736210474941|               62600555496496859| 0 | 000C0000 CA45F741 67B2470B AEA507BD -> 00000000 00000000 00DE66DF A11C5EDB
181| -5229952166843182926.1452096205|            -5229952166843182926| 0 | 800A0000 A8FD267E A4B0F4D1 EC08B2CD -> 80000000 00000000 489485C9 48F8EF4E
182|   8082356572.301358449000812171|                      8082356572| 0 | 00120000 1A1D9193 B97E2A82 12B18E8B -> 00000000 00000000 00000001 E1BEF95C
183|   1849.536675633419994440600115|                            1849| 0 | 00180000 05F9E6A0 17360E6D 56EF0A33 -> 00000000 00000000 00000000 00000739
184|  485240670265855.71761370762687|                 485240670265855| 0 | 000E0000 9CCA2AE0 671EE943 6B090DBF -> 00000000 00000000 0001B952 E5C821FF
185|  -15688009942403.74177599465449|                 -15688009942403| 0 | 800E0000 0511AE88 4EC19A6C 434627E9 -> 80000000 00000000 00000E44 A6428583
186|  1900256892750633.2739464754394|                1900256892750633| 0 | 000D0000 3D668E7D B34D1CE3 320E74DA -> 00000000 00000000 0006C046 09130B29
187|  44157532956384083479.585542541|            44157532956384083479| 0 | 00090000 8EAE4152 2545A82F 1FBAD18D -> 00000000 00000002 64CF1244 66E0BE17
