 n |            argument            |             result             |ret|           argument in hex                       result in hex
 49| -38.188860057912333561709413408|                             -38| 0 | 801B0000 7B6515AB FA073CCF 391F4420 -> 80000000 00000000 00000000 00000026
 50| -52922477318908863345.973593693|           -52922477318908863345| 0 | 80090000 AB00727C 1FB0C774 8E79065D -> 80000000 00000002 DE7268B9 EB3AE371
 51| -349170789.46574602408409536728|                      -349170789| 0 | 80140000 70D2BB12 8944934B 819D98D8 -> 80000000 00000000 00000000 14CFEC65
 52| -433748950390233903.30957599173|             -433748950390233903| 0 | 800B0000 8C26DF4B A1CA62E9 CF8411C5 -> 80000000 00000000 0604FC5F 4DB55B2F
 53|  31424898539.608410438681473211|                     31424898539| 0 | 00120000 658A111B 56C8AF5D 280BB0BB -> 00000000 00000000 00000007 5111E5EB
 54|  543419811933.32952705492681253|                    543419811933| 0 | 00110000 AF96A21F 59518CC8 6C698225 -> 00000000 00000000 0000007E 8658485D
 55| -2.6619353029159096199120983748|                              -2| 0 | 801C0000 56030343 37F9121C 3DAC96C4 -> 80000000 00000000 00000000 00000002
 56|   104635163594261.4011090952155|                 104635163594261| 0 | 000D0000 03618593 D7F89B4F 33CDDFDB -> 00000000 00000000 00005F2A 45C1CE15
 57| -311752644610000976166246.71515|       -311752644610000976166246| 0 | 80050000 64BB9308 D2422C2B 4F50DB1B -> 80000000 00004204 250CE87E 98F93D66
 58|  5346901723180557647727761.3338|       5346901723180557647727761| 0 | 00040000 ACC488D0 2B5F5DBD 8866ED1A -> 00000000 00046C40 1F8B2541 E343CC91
 59| -4023068256571524328975018498.7|   -4023068256571524328975018498| 0 | 80010000 81FE0A67 EA8960A1 F17EA41B -> 80000000 0CFFCDD7 310DBCDC FE8CAA02
 60| -4009212.7231498709893126371551|                        -4009212| 0 | 80160000 818B6E2C 32A38631 026138DF -> 80000000 00000000 00000000 003D2CFC
 61|  1.4083451254212425656909305505|                               1| 0 | 001C0000 2D818ECE 4BA88E39 995A16A1 -> 00000000 00000000 00000000 00000001
 62| -185412576085442455301604.04958|       -185412576085442455301604| 0 | 80050000 3BE8F804 FD670134 B0EE19DE -> 80000000 00002743 3C6347C7 A4626DE4
 63|  224680588633630.63297550178099|                 224680588633630| 0 | 000E0000 48992487 8F3CCA41 3FD1D733 -> 00000000 00000000 0000CC58 86AC661E
 64|   494795348844835868469.3688126|           494795348844835868469| 0 | 00070000 0FFCD9E8 139F23E8 3060EF3E -> 00000000 0000001A D2AA343C 7BED8F35
 65|  36221247345.953322466579749651|                     36221247345| 0 | 00120000 75098379 2180B576 80069B13 -> 00000000 00000000 00000008 6EF45F71
 66|  1451159447.8054645602353720780|                      1451159447| 0 | 00130000 2EE3B5A8 F77E8E1C EFCCADCC -> 00000000 00000000 00000000 567EEF97
 67|  447544486727.81850334459517726|                    447544486727| 0 | 00110000 909C0323 F89700F5 AD7ADB1E -> 00000000 00000000 00000068 33BAEB47
 68|  6423.2054018598154347297358716|                            6423| 0 | 00190000 CF8B8281 822E5928 524BC37C -> 00000000 00000000 00000000 00001917
 69| -46504.180571461446531162399121|                          -46504| 0 | 80180000 96435B48 430793CA 69516191 -> 80000000 00000000 00000000 0000B5A8
 70| -4849.5616550801117302604004488|                           -4849| 0 | 80190000 9CB2A241 052718F0 55F97C88 -> 80000000 00000000 00000000 000012F1
 71|     556428539652159830564826685|     556428539652159830564826685| 0 | 00000000 01CC4453 93813714 6CA46E3D -> 00000000 01CC4453 93813714 6CA46E3D
 72|  620732.03765271026443502651466|                          620732| 0 | 00170000 C891C02E C5A92263 216A884A -> 00000000 00000000 00000000 000978BC
 73| -515493894395741436.35999804723|             -515493894395741436| 0 | 800B0000 A690A7D1 08CD2614 246DCD33 -> 80000000 00000000 072766F7 3B5744FC
 74|  770077891.03215446207967358298|                       770077891| 0 | 00140000 F8D359A4 3359AD1F F1756D5A -> 00000000 00000000 00000000 2DE674C3
 75| -3284866680658382.1117541055332|               -3284866680658382| 0 | 800D0000 6A23C7C3 BF5E4F5F 147FFB64 -> 80000000 00000000 000BAB91 9FA299CE
 76|  4724314669.3972301492330611948|                      4724314669| 0 | 00130000 98A69D72 08660EF9 CCE6C4EC -> 00000000 00000000 00000001 1997522D
 77| -56819748296242497225484161.375|     -56819748296242497225484161| 0 | 80030000 B79831B7 24AE2D5D F220515F -> 80000000 002F000C BA260FEA D88FE781
 78|  72382366977.060275530116902639|                     72382366977| 0 | 00120000 E9E14A68 4EFFB484 14A82EEF -> 00000000 00000000 00000010 DA534501
 79| -664978477760164.51795863833393|                -664978477760164| 0 | 800E0000 D6DDBAFF 37E71E1A 93E18B31 -> 80000000 00000000 00025CCB 5DF33EA4
 80| -255757168909356.37729277716805|                -255757168909356| 0 | 800E0000 52A3BCB6 CD240F3C 9C352945 -> 80000000 00000000 0000E89C 1B339C2C
 81|  25653030579.204367986991646058|                     25653030579| 0 | 00120000 52E3B086 3D92E533 F705456A -> 00000000 00000000 00000005 F90A2EB3
 82| -283499.45034635911233379604916|                         -283499| 0 | 80170000 5B9A865F D1E157CA AB2D99B4 -> 80000000 00000000 00000000 0004536B
 83|  228294453065235197.65258083444|              228294453065235197| 0 | 000B0000 49C41315 E60A00E4 47C29C74 -> 00000000 00000000 032B1098 73253AFD
 84| -53.525847970471392664843158218|                             -53| 0 | 801B0000 ACF38B30 AF89BF74 9AFB82CA -> 80000000 00000000 00000000 00000035
 85| -3301335006.2988812641127996918|                     -3301335006| 0 | 80130000 6AAC00CC F741BBCF ADD19DF6 -> 80000000 00000000 00000000 C4C65FDE
 86|  46535921451568902745875.578042|         46535921451568902745875| 0 | 00060000 965D9CAC D1FE80F3 79747CBA -> 00000000 000009DA B7A4B252 B4E8AF13
 87| -2116617488274468330789467.6583|      -2116617488274468330789467| 0 | 80040000 44643FDF 8DD2A00F 5A819C67 -> 80000000 0001C036 105F618D 5043DA5B
 88|  436925239284471601721610413.54|     436925239284471601721610413| 0 | 00020000 8D2D9BD4 3AD86CDD 7ABC83CA -> 00000000 01696A84 AEAB1FCF 03C990AD
 89| -64.128467562449358973219686140|                             -64| 0 | 801B0000 CF35D338 77FC0E00 0ECCC6FC -> 80000000 00000000 00000000 00000040
 90| -63547648.848964592008374545076|                       -63547648| 0 | 80150000 CD556212 EB6F6A04 47986AB4 -> 80000000 00000000 00000000 03C9A900
 91|  2.3772540422228168096018960157|                               2| 0 | 001C0000 4CD02F3E 905FD946 8CA18F1D -> 00000000 00000000 00000000 00000002
 92|  3235623051.6702886668677369667|                      3235623051| 0 | 00130000 688C7252 FB888BA7 C92F4F43 -> 00000000 00000000 00000000 C0DBB08B
 93| -72.489823574030529270987220828|                             -72| 0 | 801B0000 EA3A2D3A 1A4D472F A009E75C -> 80000000 00000000 00000000 00000048
 94|  26675161041159601229697929.775|      26675161041159601229697929| 0 | 00030000 56312D11 9C7DED6E EE80522F -> 00000000 001610AF 60AB2249 12289389
 95| -195131725616.18181735540705294|                   -195131725616| 0 | 80110000 3F0CEB04 2B67865B A02DC80E -> 80000000 00000000 0000002D 6EC1D730
 96|  7440154757214.2749295018359634|                   7440154757214| 0 | 00100000 F0678487 B335BEC3 31D1BB52 -> 00000000 00000000 000006C4 4BC8085E
 97| -561623197476296717293450.19110|       -561623197476296717293450| 0 | 80050000 B57861CE 1C3B6E96 84E33CE6 -> 80000000 000076ED A7900176 7E60D78A
 98| -193073021738442274286.26751025|          -193073021738442274286| 0 | 80080000 3E62A044 15F708B1 A3445E31 -> 80000000 0000000A 776D2A53 8F1FB5EE
 99|   30799038267909083810118261018|   30799038267909083810118261018| 0 | 00000000 63845E0A 06CCB073 F534591A -> 00000000 63845E0A 06CCB073 F534591A
100| -738487408348904614.52651010915|             -738487408348904614| 0 | 800B0000 EE9E3F26 6CE477BB 7DB91B63 -> 80000000 00000000 0A3FA262 9DBC3CA6
101| -23991607712948910.206851717081|              -23991607712948910| 0 | 800C0000 4D85648C 30A131FD BDA397D9 -> 80000000 00000000 00553C3D 775222AE
102|  653.09129936239425873605298935|                             653| 0 | 001A0000 D3067234 001D186B B3880AF7 -> 00000000 00000000 00000000 0000028D
103|   78053942163353495691128941903|   78053942163353495691128941903| 0 | 00000000 FC34B52B 3A7120B3 15CB2D4F -> 00000000 FC34B52B 3A7120B3 15CB2D4F
104|  76724578402805492482.659116074|            76724578402805492482| 0 | 00090000 F7E91571 5E289022 E66CE42A -> 00000000 00000004 28C4758D 98D42B02
105|  -54372711021047922389686699358|  -54372711021047922389686699358| 0 | 80000000 AFB00D6A A5B7B499 C3A4455E -> 80000000 AFB00D6A A5B7B499 C3A4455E
106|  119127788541233148844176322.21|     119127788541233148844176322| 0 | 00020000 267E050B B2F1420E 6B1337DD -> 00000000 00628A4A 5B63B14C F1B5F3C2
107|  53368.240539288020189902763234|                           53368| 0 | 00180000 AC712C84 B8A3F8CB D0D774E2 -> 00000000 00000000 00000000 0000D078
108| -3971.2932934745311993733398237|                           -3971| 0 | 80190000 8051C4A8 2E5C9751 8EA93EDD -> 80000000 00000000 00000000 00000F83
109|  429115497138724418.84734563098|              429115497138724418| 0 | 000B0000 8AA79A1B 399A5897 346AA31A -> 00000000 00000000 05F48645 66919E42
110|    74316763.4754635646069779213|                        74316763| 0 | 00130000 0266BBDE 34C29BCE 41DE2B0D -> 00000000 00000000 00000000 046DFBDB
111|  6173256648958438646552887.4972|       6173256648958438646552887| 0 | 00040000 C777FB6F 0E3FDF05 812907DC -> 00000000 00051B3C E9DB8033 95A51937
112| -652551287690083271596476919.64|    -652551287690083271596476919| 0 | 80020000 D2D9C702 DBE7FA45 5B2DE4BC -> 80000000 021BC71C 30477095 2C6E89F7
113|  111823695686.65329224406880290|                    111823695686| 0 | 00110000 2421D6DC FE7FC5C7 47F55022 -> 00000000 00000000 0000001A 09362F46
114|  425754593.53562666535790808400|                       425754593| 0 | 00140000 89919834 48F8D176 59938D50 -> 00000000 00000000 00000000 19607FE1
115|  767.99761409742030273543862312|                             767| 0 | 001A0000 F8274610 572D5A91 CA8EF828 -> 00000000 00000000 00000000 000002FF
116| -69034979808662722.531593691900|              -69034979808662722| 0 | 800C0000 DF10659A 4D607156 33CA22FC -> 80000000 00000000 00F542F2 C89254C2
117|  110616409974494098590.60423869|           110616409974494098590| 0 | 00080000 23BDF998 08D2EF77 8D4EDCBD -> 00000000 00000005 FF1C6ECD 0AB2749E
118|  17446632196711322706.952098018|            17446632196711322706| 0 | 00090000 385F8412 82F18C4F 5E1C90E2 -> 00000000 00000000 F21EE38B F3DF1452
119| -6511438134930610.2957627358365|               -6511438134930610| 0 | 800D0000 D2655A95 F2C802B4 C7873C9D -> 80000000 00000000 0017221E 55026CB2
120| -78637237905054636.355945041924|              -78637237905054636| 0 | 800C0000 FE1732D8 BEF8DA9C 13911004 -> 80000000 00000000 01176026 B772DBAC
121|  46324867774200660205.512171988|            46324867774200660205| 0 | 00090000 95AF0852 0B6B3363 525421D4 -> 00000000 00000002 82E2FDCD 0C2BC0ED
122| -755149444809418316157265.52257|       -755149444809418316157265| 0 | 80050000 F4007F7F 11667051 511D04C1 -> 80000000 00009FE8 BBC21CEF 2A8F9151
123| -74800400551244.892882514726422|                 -74800400551244| 0 | 800F0000 F1B170EF 05B442D2 C88BCE16 -> 80000000 00000000 00004407 D34DCD4C
124|  414882288114469145690.18129488|           414882288114469145690| 0 | 00080000 860E422E 7F508088 6391BC50 -> 00000000 00000016 7DA5FAE6 48338C5A
125|  383128281887756540291.92731291|           383128281887756540291| 0 | 00080000 7BCBA0F1 D114AFCC 81921A9B -> 00000000 00000014 C4F91679 ED745983
126|   170072313447361439218315.7988|        170072313447361439218315| 0 | 00040000 057ECE21 DC10DFA6 46CEF4E4 -> 00000000 00002403 A37A5EA3 D4BE3A8B
127| -692502.19182782365266104463030|                         -692502| 0 | 80170000 DFC27050 274BC188 B0BAAEB6 -> 80000000 00000000 00000000 000A9116
128|  6551749383038756.3530937647165|                6551749383038756| 0 | 000D0000 D3B2CCF9 55E952DD DAC7403D -> 00000000 00000000 001746C8 06A22724
129|  -32020335922702542085740938769|  -32020335922702542085740938769| 0 | 80000000 677699E0 8E346172 C9E1C611 -> 80000000 677699E0 8E346172 C9E1C611
130|  224331482625398343799065.55846|        224331482625398343799065| 0 | 00050000 487C43EC 18C4F5ED 69B79FC6 -> 00000000 00002F81 08B6E8AA 5E291119
131|  19008605063340377897.016550994|            19008605063340377897| 0 | 00090000 3D6B8CB1 4795D2AC 6ACCE652 -> 00000000 00000001 07CC2197 DC184729
132| -33533293501.351356212733463014|                    -33533293501| 0 | 80120000 6C5A171B 3CEAE845 AA6EC9E6 -> 80000000 00000000 00000007 CEBD73BD
133|  6392066453844.4987609448353320|                   6392066453844| 0 | 00100000 CE89EF37 F7079D9E 6DC68E28 -> 00000000 00000000 000005D0 44D9B154
134|  73799852566340756.147504275006|               73799852566340756| 0 | 000C0000 EE75CEA8 13AB0EAD D19DDE3E -> 00000000 00000000 01063093 2CB16494
135|  76.993094016426229147440170223|                              76| 0 | 001B0000 F8C731D5 F31276DB 5416C4EF -> 00000000 00000000 00000000 0000004C
136| -21690210.425196901549498770721|                       -21690210| 0 | 80150000 4615B8B7 3BBA42F6 FFDD2521 -> 80000000 00000000 00000000 014AF762
137| -43933696031.823527001095877014|                    -43933696031| 0 | 80120000 8DF51A02 26AABB6F 005F3196 -> 80000000 00000000 0000000A 3AA7001F
138| -6144782792556180777462.4222648|         -6144782792556180777462| 0 | 80070000 C68C73B2 920AD7FB 30BB8DB8 -> 80000000 0000014D 1BFDE160 13F9A9F6
139| -66243168618.923970305370289972|                    -66243168618| 0 | 80120000 D60B1096 72B346E8 BE02F734 -> 80000000 00000000 0000000F 6C66896A
140| -529599659057350541929936976.11|    -529599659057350541929936976| 0 | 80020000 AB1F7500 7CE1166D 10B0FF4B -> 80000000 01B61317 0B7D2181 1734F850
141|  61.989653397192269552835432553|                              61| 0 | 001B0000 C84CA3B4 3E32EB01 77151069 -> 00000000 00000000 00000000 0000003D
142|  7234942.6435912389529130789574|                         7234942| 0 | 00160000 E9C60AF9 FEAC8510 F6CC6AC6 -> 00000000 00000000 00000000 006E657E
143| -7158092731226097502514023.7328|      -7158092731226097502514023| 0 | 80040000 E74A5AF5 0625F121 57FB8410 -> 80000000 0005EBC8 FC085971 E5D1EB67
144| -3196822.1283100404299959125757|                        -3196822| 0 | 80160000 674B7E2C 48201B81 E4A846FD -> 80000000 00000000 00000000 0030C796
145| -18605.849263953299907196448752|                          -18605| 0 | 80180000 3C1E65D5 A5531EDD 12376FF0 -> 80000000 00000000 00000000 000048AD
146|  3.0557461997197989023710900496|                               3| 0 | 001C0000 62BC8A46 2677C51F 1F4AF110 -> 00000000 00000000 00000000 00000003
147| -523.80729876945223105594231277|                            -523| 0 | 801A0000 A9405300 72B15FB9 EE3F89ED -> 80000000 00000000 00000000 0000020B
148|  16201438407991.301630677085851|                  16201438407991| 0 | 000F0000 34598407 F77A8220 A881EE9B -> 00000000 00000000 00000EBC 30FB2D37
149| -783756983464064476493934466.92|    -783756983464064476493934466| 0 | 80020000 FD3EDBB0 DCB3FCF2 964B8F24 -> 80000000 02884EFF 3568332B 62C86F82
150| -2172481247867891751.7139251496|            -2172481247867891751| 0 | 800A0000 463257FC 4FAA67FD 8D181128 -> 80000000 00000000 1E26342F 445CF027
151| -77655618822584108198134.116354|        -77655618822584108198134| 0 | 80060000 FAEB38EB A8583627 5C857002 -> 80000000 00001071 B8333A09 CFBE28F6
152| -6197.9492809267394045759765041|                           -6197| 0 | 80190000 C8443C1D AAF98EBD 9A14BA31 -> 80000000 00000000 00000000 00001835
153| -2.5391469058937861263229346921|                              -2| 0 | 801C0000 520B54B7 D0A038F1 EA2A6469 -> 80000000 00000000 00000000 00000002
154|  2259794015852.9958902577484717|                   2259794015852| 0 | 00100000 490493F6 ADC48BA3 8DE7D3AD -> 00000000 00000000 0000020E 2638366C
155|  52270894.026971806895056302282|                        52270894| 0 | 00150000 A8E5785B 17122376 430330CA -> 00000000 00000000 00000000 031D972E
156| -13202395113586.234278132466915|                 -13202395113586| 0 | 800F0000 2AA8C3E9 3546B52C 854244E3 -> 80000000 00000000 00000C01 EC122872
157| -4054619.4739012573006907885008|                        -4054619| 0 | 80160000 830306B5 1A56DFF9 D76CC5D0 -> 80000000 00000000 00000000 003DDE5B
158|     61130664181115.157252992438|                  61130664181115| 0 | 000C0000 003290EB F20E685B 3920EDB6 -> 00000000 00000000 00003799 1785FD7B
159|  32342468571044876315700.203582|         32342468571044876315700| 0 | 00060000 6881101E 69DE6C48 E6AF903E -> 00000000 000006D9 49EA7F9F 6D7AEC34
160|  704241398585018337375836.79945|        704241398585018337375836| 0 | 00050000 E38D7BAF 802309E9 1F0359C9 -> 00000000 00009521 00B1EE3B 2BEEB65C
161| -351.23814623735717163781853235|                            -351| 0 | 801A0000 717DBD0E 0D36F3BB 1A7C1033 -> 80000000 00000000 00000000 0000015F
162|  466089910.59294972432677596208|                       466089910| 0 | 00140000 969A0DC4 31377F8D CDB3EC30 -> 00000000 00000000 00000000 1BC7F7B6
163| -2063.5632244095602499281987823|                           -2063| 0 | 80190000 42AD6519 7BA71FE1 12A7A8EF -> 80000000 00000000 00000000 0000080F
164|  5158879021847.8779768776252221|                   5158879021847| 0 | 00100000 A6B13F41 89E70B33 4C755B3D -> 00000000 00000000 000004B1 2526CB17
165|  76203776304065380450.965031810|            76203776304065380450| 0 | 00090000 F63A494F 05FA8ED1 A1C68B82 -> 00000000 00000004 218A32CD BB258062
166| -2526159505303.7885682402408329|                  -2526159505303| 0 | 80100000 519FE6D3 D8FEC321 B43F3789 -> 80000000 00000000 0000024C 2AD70797
167| -60313729.651126402816871621810|                       -60313729| 0 | 80150000 C2E2590B EC3822D3 1029E4B2 -> 80000000 00000000 00000000 03985081
168| -400482892884.40480545954848920|                   -400482892884| 0 | 80110000 81672B20 8AF21348 1B3BE098 -> 80000000 00000000 0000005D 3EA3FC54
169|  27180786255500121.645279682777|               27180786255500121| 0 | 000C0000 57D36B5F 6763EDF7 833D20D9 -> 00000000 00000000 006090C7 F5799359
170| -198929841936950.82747477112808|                -198929841936950| 0 | 800E0000 40471742 004EAC96 9A4437E8 -> 80000000 00000000 0000B4EC F6905A36
171|  4.2328960424065163255094251820|                               4| 0 | 001C0000 88C5B206 8A8D5BA7 0DED112C -> 00000000 00000000 00000000 00000004
172|  68756891986734162287198.980319|         68756891986734162287198| 0 | 00060000 DE2A5E37 44B70243 8203C8DF -> 00000000 00000E8F 518EAC4E E7EA9A5E
173| -5094097357648103329881.6130124|         -5094097357648103329881| 0 | 80070000 A49962BF 01E30AF4 D831DC4C -> 80000000 00000114 26CD5D18 AF35D059
174| -12717761034426397544.026948485|           -12717761034426397544| 0 | 80090000 2917E2A7 2242ABC4 72BB4385 -> 80000000 00000000 B07E9047 7B4A3368
175|  435105070165.95421236051057583|                    435105070165| 0 | 00110000 8C970C3F AABBBA31 B5AC1BAF -> 00000000 00000000 00000065 4E487C55
176| -159287.90254554495807172308742|                         -159287| 0 | 80170000 3377FC89 F3E3DED5 FEEAEF06 -> 80000000 00000000 00000000 00026E37
177| -7860.9904155942148184497428267|                           -7860| 0 | 80190000 FE0096B3 3CCC0423 664B972B -> 80000000 00000000 00000000 00001EB4
178| -301290949159921.59724262897504|                -301290949159921| 0 | 800E0000 615A3404 25A3F9AB 8F4FB760 -> 80000000 00000000 00011205 C3FFABF1
179| -17754107693532070567.633828466|           -17754107693532070567| 0 | 80090000 395DDA8A 97EC9954 83D53A72 -> 80000000 00000000 F66342E1 C90242A7
180|  251025606239575782724830675.15|     251025606239575782724830675| 0 | 00020000 511C59FA 2C14ED09 B058467B -> 00000000 00CFA4BD 61B8877D 897185D3
181|  287491278351768376.00852578859|              287491278351768376| 0 | 000B0000 5CE4B89E CC50FBEA 474C122B -> 00000000 00000000 03FD5FCB 622E1B38
182| -5183202156213676175594483737.1|   -5183202156213676175594483737| 0 | 80010000 A77A717F 1965C825 DE9B60FB -> 80000000 10BF71BF E8F09403 C975F019
183| -513955932104.39297131939092502|                   -513955932104| 0 | 80110000 A6117032 BF39D7EB 9FBBD816 -> 80000000 00000000 00000077 AA2927C8
184| -5814532503467698.7479974746510|               -5814532503467698| 0 | 800D0000 BBE0AF82 1FA624FB 52B0198E -> 80000000 00000000 0014A849 586776B2
185|  274759217027435904.98630339687|              274759217027435904| 0 | 000B0000 58C78CBC 0ECCB477 8E0F8C67 -> 00000000 00000000 03D0240D 59AF4D80
186| -370981891326.49777271423834901|                   -370981891326| 0 | 80110000 77DEE71E A514F479 2C071B15 -> 80000000 00000000 00000056 603E6CFE
